Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
AES Distributed Energy,63474,Annese Solar Project Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,2.8340826193909585,3.5,3.5,Batteries,MWH,BA,12,2020, , ,(OP) Operating,6.7, , , , , , , ,42.0755,-72.0052
AES Distributed Energy,63475,Randall Solar Project Hybrid,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,2.672135041140047,3.3,3.3,Batteries,MWH,BA,7,2021, , ,(OP) Operating,6, , , , , , , ,42.3921,-71.6611
AES Distributed Energy,63475,Randall Solar Project Hybrid,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,RAND,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,7,2021, , ,(OP) Operating, ,7.4, , , , , , ,42.3921,-71.6611
Solar Star Prime 1 LLC,63537,Amazon BDL3 Solar Project,Solar,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,BLD3,,6.92795114992867,1,0.7,Solar Photovoltaic,SUN,PV,10,2019, , ,(OP) Operating, ,1.5, , , , , , ,41.45,-72.85
"Samoset Solar, LLC",63551,Samoset Solar,Solar,Map,Map,ME,Knox,ISNE,IPP Non-CHP,PGR21,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,7,2023, , ,(OP) Operating, , , , , , , , ,44.168196,-69.11619
"38 Degrees North, LLC",63555,"St. Joseph's Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,STJOE,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,1.4, , , , , , ,42.143586,-71.97211
"38 Degrees North, LLC",63556,"Boutillier Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BOUTI,,20.091058334793143,2.9,2.9,Solar Photovoltaic,SUN,PV,4,2018, , ,(OP) Operating, ,4, , , , , , ,42.219,-71.891
"38 Degrees North, LLC",63557,"Blair Wire Village Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BLAWV,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,1.4, , , , , , ,42.259,-71.975
"38 Degrees North, LLC",63558,"Barton Acres Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BARAC,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,10,2017, , ,(OP) Operating, ,1.4, , , , , , ,42.572,-72.164
"38 Degrees North, LLC",63561,"Cherry Valley Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,CHERV,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,11,2017, , ,(OP) Operating, ,1.4, , , , , , ,42.229961,-71.89155
"38 Degrees North, LLC",63562,"ISM Solar Dighton 2, LLC CSG",Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,DIGHT,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,2.9, , , , , , ,41.816858,-71.16894
"38 Degrees North, LLC",63563,"Incom Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,INCOM,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,11,2017, , ,(OP) Operating, ,3, , , , , , ,42.107929,-72.01723
"38 Degrees North, LLC",63564,"JH Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,JHSOL,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,11,2017, , ,(OP) Operating, ,1.3, , , , , , ,42.243,-72.1
"38 Degrees North, LLC",63565,"Woodchuck Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,WOODC,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,1.4, , , , , , ,42.258218,-71.97519
"38 Degrees North, LLC",63569,"Dudley River 3 Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DUD3,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,11,2017, , ,(OP) Operating, ,1.3, , , , , , ,42.071255,-71.99822
"38 Degrees North, LLC",63570,"Dudley River 2 Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DUD2,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,11,2017, , ,(OP) Operating, ,1.3, , , , , , ,42.07239,-71.99706
"38 Degrees North, LLC",63571,"Dudley River Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DUD1,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,11,2017, , ,(OP) Operating, ,1.4, , , , , , ,42.070934,-71.99966
"38 Degrees North, LLC",63572,"Ledeaux Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,LEDEA,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,11,2017, , ,(OP) Operating, ,1.2, , , , , , ,42.241,-72.104
"38 Degrees North, LLC",63573,"Cohasse Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,COHAS,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,10,2017, , ,(OP) Operating, ,1.2, , , , , , ,42.056,-72.045
"38 Degrees North, LLC",63588,"Palombo Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,PALOA,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,2.7, , , , , , ,42.025,-71.599
"38 Degrees North, LLC",63589,"Palombo B Solar, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,PALOB,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,1.4, , , , , , ,42.028,-71.596
Nutmeg Solar LLC,63592,Nutmeg Solar,Solar,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,NUTMG,,135.78784253860192,19.6,19.6,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,31.6, , , , , , ,41.974794,-72.51083
Bloom Energy,63637,One Patriot,Gas,Map,Map,MA,Norfolk,ISNE,Commercial Non-CHP,TKG00,,1.6194757825091193,2,2,Other Natural Gas,NG,FC,12,2019, , ,(OP) Operating, , , , , , , , ,42.093394,-71.26531
38DN Power Fund 1 LLC,63659,Bowden Solar LLC,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,BOWDN,,13.85590229985734,2,1.7,Solar Photovoltaic,SUN,PV,3,2019, , ,(OP) Operating, ,2.8, , , , , , ,42.109156,-72.33813
"Sanford Airport Solar, LLC",63667,Sanford Solar,Solar,Map,Map,ME,York,ISNE,IPP Non-CHP,SAS,,342.24078680647625,49.4,49.4,Solar Photovoltaic,SUN,PV,11,2020, , ,(OP) Operating, ,70.8, , , , , , ,43.4569,-70.7803
AES Distributed Energy,63668,"University Solar, LLC",Solar,Map,Map,RI,Kent,ISNE,IPP Non-CHP,URI,,166.27082759828807,24,24,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,28.4, , , , , , ,41.6133,-71.6593
"C2 MA Lakeville, LLC",63672,Lakeville Solar,Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,LV,,18.70546810480741,2.7,2.7,Solar Photovoltaic,SUN,PV,12,2018, , ,(OP) Operating, ,3.3, , , , , , ,41.865224,-70.95826
Norwalk Hospital,63673,Norwalk Hospital Plant,Gas,Map,Map,CT,Fairfield,ISNE,Commercial CHP,EU-12,,2.429213673763679,2.5,2.5,Natural Gas Internal Combustion Engine,NG,IC,1,2015, , ,(OP) Operating, , , , , , , , ,41.110861,-73.42197
Citizens Enterprises Corporation,63690,Oak Street Solar,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,PV1,,24.247829024750345,3.5,3.5,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,4.7, , , , , , ,42.148611,-72.49694
"GWE Cranberry Solar RT, LLC",63697,Cranberry Solar,Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,13440,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2016, , ,(OP) Operating, ,1.5, , , , , , ,41.871955,-70.90779
Nautilus Solar Solutions,63718,ISM Solar Cranston CSG,Solar,Map,Map,RI,Providence,ISNE,IPP Non-CHP,CR,,21.476648564778877,3.1,3.1,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,3.4, , , , , , ,41.735147,-71.46304
CES Agawam Tuckahoe Solar LLC,63763,CES Agawam Tuckahoe Solar Hybrid,Other,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,ATES,,2.105318517261855,2.6,2.6,Batteries,MWH,BA,12,2021, , ,(OP) Operating,5.2, , , , , , , ,42.059,-72.691
CES Agawam Tuckahoe Solar LLC,63763,CES Agawam Tuckahoe Solar Hybrid,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,ATPV,,24.94062413974321,3.6,3.6,Solar Photovoltaic,SUN,PV,12,2021, , ,(OP) Operating, ,5.7, , , , , , ,42.059,-72.691
"Partridgeville Road Solar 1, LLC",63804,Partridgeville Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,PAR,,22.862238794764608,3.3,3.3,Solar Photovoltaic,SUN,PV,1,2020, , ,(OP) Operating, ,4.7, , , , , , ,42.571449,-72.25739
"Partridgeville Road Solar 1, LLC",63804,Partridgeville Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,PBESS,,1.6194757825091193,2,2,Batteries,MWH,BA,1,2020, , ,(OP) Operating,3.9, , , , , , , ,42.571449,-72.25739
Williamsville Road LLC,63805,Williamsville Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,WBESS,,2.672135041140047,3.3,3.3,Batteries,MWH,BA,9,2021, , ,(OP) Operating,6.7, , , , , , , ,42.469505,-72.06978
Williamsville Road LLC,63805,Williamsville Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,WIL,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,9,2021, , ,(OP) Operating, ,7.5, , , , , , ,42.469505,-72.06978
AES Distributed Energy,63887,East Brookfield Main Street Solar LLC CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,EBMSS,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,1.4, , , , , , ,42.2323,-72.0294
"GD Hopkinton Main I, LLC",63893,"GD Hopkinton Main I, LLC",Solar,Map,Map,RI,Washington,ISNE,IPP Non-CHP,MAIN1,,18.012672989814543,2.6,2.6,Solar Photovoltaic,SUN,PV,11,2020, , ,(OP) Operating, ,3.1, , , , , , ,41.438293,-71.78109
"GD Hopkinton Main I, LLC",63893,"GD Hopkinton Main I, LLC",Solar,Map,Map,RI,Washington,ISNE,IPP Non-CHP,MAIN2,,27.01900948472181,3.9,3.9,Solar Photovoltaic,SUN,PV,11,2020, , ,(OP) Operating, ,4.5, , , , , , ,41.438293,-71.78109
"GD Hopkinton Main I, LLC",63893,"GD Hopkinton Main I, LLC",Solar,Map,Map,RI,Washington,ISNE,IPP Non-CHP,MAIN3,,28.404599714707544,4.1,4.1,Solar Photovoltaic,SUN,PV,11,2020, , ,(OP) Operating, ,4.8, , , , , , ,41.438293,-71.78109
BD Solar 1 LLC,63894,Milo PV - BD Solar 1 LLC,Solar,Map,Map,ME,Piscataquis,ISNE,IPP Non-CHP,MILPV,,138.5590229985734,20,20,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,27.4, , , , , , ,45.267,-68.991
BD Solar Augusta LLC,63895,Augusta PV - BD Solar Augusta LLC,Solar,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,AUGPV,,49.88124827948642,7.2,7.2,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,8.7, , , , , , ,44.328,-69.731
BD Solar Fairfield LLC,63896,Fairfield PV - BD Solar Fairfield LLC,Solar,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,FAIPV,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,7.4, , , , , , ,44.634,-69.597
BD Solar Oxford LLC,63897,Oxford PV - BD Solar Oxford LLC,Solar,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,OXFPV,,63.737150579343755,9.2,9.2,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,12.9, , , , , , ,44.151,-70.476
"Blandford Sun, LLC",63942,Sunpin Blandford,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,SUNBI,,32.56137040466475,4.7,4.7,Solar Photovoltaic,SUN,PV,6,2020, , ,(OP) Operating, ,6.9, , , , , , ,42.17337,-73.0247
AES Distributed Energy,63944,"Blackhorse Farm Solar, LLC CSG",Solar,Map,Map,RI,Bristol,ISNE,IPP Non-CHP,BHF,,26.326214369728945,3.8,3.8,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,4.6, , , , , , ,41.7186,-71.2342
"Erving Poplar Mountain Solar 1, LLC",63950,Erving CSG,Solar,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,ERVIN,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,9,2020, , ,(OP) Operating, ,1.3, , , , , , ,42.603717,-72.47116
"Easthampton Park Solar 1, LLC",63953,Easthampton CSG,Solar,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,EASTP,,17.319877874821675,2.5,2.5,Solar Photovoltaic,SUN,PV,9,2020, , ,(OP) Operating, ,3, , , , , , ,42.24781,-72.67984
"AEP Onsite Partners, LLC",63997,Pine Hill,Solar,Map,Map,RI,Providence,ISNE,IPP Non-CHP,PHS01,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,8,2020, , ,(OP) Operating, ,6.7, , , , , , ,41.821004,-71.5625
AES Distributed Energy,64000,Amaterasu LLC,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BESS,,2.591161252014591,3.2,3.2,Batteries,MWH,BA,6,2021, , ,(OP) Operating,6, , , , , , , ,42.519282,-71.6734
AES Distributed Energy,64000,Amaterasu LLC,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DRC,,31.868575289671877,4.6,4.6,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,6.7, , , , , , ,42.519282,-71.6734
"28 Livermore Hill Road Solar, LLC",64014,28 Livermore Hill Road Solar,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,7405,,34.63975574964335,5,4,Solar Photovoltaic,SUN,PV,6,2020, , ,(OP) Operating, ,6.4, , , , , , ,42.55151,-71.95111
"Montague Road Solar, LLC",64042,Montague Road Solar,Solar,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,3958,,24.94062413974321,3.6,2.9,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,4, , , , , , ,42.421721,-72.53686
"Fitchburg Renewables, LLC",64045,Fitchburg Renewables,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,4648,,27.71180459971468,4,3.2,Solar Photovoltaic,SUN,PV,3,2020, , ,(OP) Operating, ,5.1, , , , , , ,42.604396,-71.79571
Massachusetts Mun Wholes Electric Co,64060,SELCO Community Solar,Solar,Map,Map,MA,Worcester,ISNE,Electric Utility,SELCO,,20.783853449786008,3,3,Solar Photovoltaic,SUN,PV,6,2018, , ,(OP) Operating, ,3.9, , , , , , ,42.26564,-71.68807
BD Solar Palmyra LLC,64062,Palmyra PV - BD Solar Palmyra LLC,Solar,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,PALPV,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,6,2022, , ,(OP) Operating, ,7, , , , , , ,44.84,-69.31
BD Solar Hancock LLC,64068,BD Solar Hancock LLC,Solar,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,HANPV,,48.49565804950069,7,7,Solar Photovoltaic,SUN,PV,6,2022, , ,(OP) Operating, ,10.1, , , , , , ,44.535671,-68.35473
BD Solar 2 LLC,64069,Winslow PV - BD Solar 2 LLC,Solar,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,WINPV,,48.49565804950069,7,7,Solar Photovoltaic,SUN,PV,7,2022, , ,(OP) Operating, ,10.6, , , , , , ,44.56,-69.59
BD Solar Hancock North LLC,64070,BD Solar Ellsworth LLC,Solar,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,ELLPV,,48.49565804950069,7,7,Solar Photovoltaic,SUN,PV,6,2022, , ,(OP) Operating, ,10.1, , , , , , ,44.534547,-68.37879
Pittsfiled Solar LLC,64078,Pittsfield Solar LLC,Solar,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,PSLLC,,68.58671638429384,9.9,9.9,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,13.9, , , , , , ,44.814009,-69.44956
Captona N.P. LLC,64085,North Providence,Solar,Map,Map,RI,Providence,ISNE,IPP Non-CHP,CPRI2,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,10,2018, , ,(OP) Operating, ,2.7, , , , , , ,41.869826,-71.47649
Captona Canton LLC,64107,Canton,Solar,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,CPMA1,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,8,2012, , ,(OP) Operating, ,5.8, , , , , , ,42.145126,-71.13092
Captona Lippitt Ave Cranston LLC,64108,Gold Meadow Farms,Solar,Map,Map,RI,Kent,ISNE,IPP Non-CHP,CPRI7,,112.23280862884444,16.2,16.2,Solar Photovoltaic,SUN,PV,5,2019, , ,(OP) Operating, ,21.3, , , , , , ,41.734903,-71.52818
Captona Ravenbrook LLC,64109,Ravenbrook,Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,CPMA2,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,12,2013, , ,(OP) Operating, ,6, , , , , , ,41.919675,-70.81942
Captona Hudson LLC,64110,Hudson,Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,CPMA6,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,5,2017, , ,(OP) Operating, ,5.8, , , , , , ,42.404047,-71.54136
Captona A Street 2 Johnston LLC,64111,A Street 2,Solar,Map,Map,RI,Providence,ISNE,IPP Non-CHP,CPRI5,,11.084721839885873,1.6,1.6,Solar Photovoltaic,SUN,PV,12,2018, , ,(OP) Operating, ,2.2, , , , , , ,41.797544,-71.54593
Captona Berkley LLC,64112,Berkley,Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,CPMA3,,20.783853449786008,3,3,Solar Photovoltaic,SUN,PV,4,2017, , ,(OP) Operating, ,3.6, , , , , , ,41.841454,-71.01833
Captona Kilvert Street Warwick LLC,64113,Kilvert,Solar,Map,Map,RI,Kent,ISNE,IPP Non-CHP,CPRI1,,32.56137040466475,4.7,4.7,Solar Photovoltaic,SUN,PV,12,2018, , ,(OP) Operating, ,6.3, , , , , , ,41.727505,-71.44961
Captona A Street 1 Johnston LLC,64114,A Street 1,Solar,Map,Map,RI,Providence,ISNE,IPP Non-CHP,CPRI4,,8.313541379914403,1.2,1.2,Solar Photovoltaic,SUN,PV,12,2018, , ,(OP) Operating, ,1.6, , , , , , ,41.797953,-71.54678
Captona Carver LLC,64115,Carver,Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,CPMA4,,10.391926724893004,1.5,1.5,Solar Photovoltaic,SUN,PV,5,2017, , ,(OP) Operating, ,1.8, , , , , , ,41.915338,-70.80165
Captona Plainfield Pike Johnston LLC,64116,Plainfield Pike,Solar,Map,Map,RI,Providence,ISNE,IPP Non-CHP,CPRI6,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,6,2019, , ,(OP) Operating, ,2.7, , , , , , ,41.793111,-71.55348
Captona Chicopee LLC,64120,Chicopee,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,CPMA5,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,4,2017, , ,(OP) Operating, ,2.5, , , , , , ,42.181057,-72.51071
Ware Palmer Road Solar LLC,64128,Ware Palmer Road Solar LLC CSG,Other,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,WPRB,,1.6194757825091193,2,2,Batteries,MWH,BA,6,2021, , ,(OP) Operating,4.5, , , , , , , ,42.247172,-72.27493
Ware Palmer Road Solar LLC,64128,Ware Palmer Road Solar LLC CSG,Solar,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,WPRS,,20.783853449786008,3,3,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,4.3, , , , , , ,42.247172,-72.27493
East Brookfield Adams Road Solar LLC,64129,East Brookfield Adams Road Solar LLC CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,EBARB,,2.5101874628891347,2.8,2.8,Batteries,MWH,BA,6,2021, , ,(OP) Operating,6.3, , , , , , , ,42.196032,-72.03084
East Brookfield Adams Road Solar LLC,64129,East Brookfield Adams Road Solar LLC CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,EBARS,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,7, , , , , , ,42.196032,-72.03084
MN8 Energy LLC,64137,Kenmare - Mansfield Branch Street,Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,GEN1,,10.391926724893004,1.5,1.5,Solar Photovoltaic,SUN,PV,6,2017, , ,(OP) Operating, ,2.1, , , , , , ,42.015873,-71.20313
AES Distributed Energy,64140,"BWC Stony Brook, LLC Hybrid",Other,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,BESS,,0.5668165238781917,0.7,0.7,Batteries,MWH,BA,7,2021, , ,(OP) Operating,1.4, , , , , , , ,42.6375,-71.4036
AES Distributed Energy,64140,"BWC Stony Brook, LLC Hybrid",Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,BSBPV,,11.084721839885873,1.6,1.6,Solar Photovoltaic,SUN,PV,7,2021, , ,(OP) Operating, ,1.7, , , , , , ,42.6375,-71.4036
AES Distributed Energy,64147,ZPD-PT Solar Project 2017-038 Hybrid LLC,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DRAES,,2.8340826193909585,3.5,3.5,Batteries,MWH,BA,4,2021, , ,(OP) Operating,6.7, , , , , , , ,42.516,-71.6734
AES Distributed Energy,64147,ZPD-PT Solar Project 2017-038 Hybrid LLC,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DRAPV,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,4,2021, , ,(OP) Operating, ,7.3, , , , , , ,42.516,-71.6734
Newton Municipal Solar LLC - Rumford,64162,Newton Rumford Landfill,Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,7759A,,11.777516954878738,1.7,1.7,Solar Photovoltaic,SUN,PV,7,2017, , ,(OP) Operating, ,2.2, , , , , , ,42.356341,-71.24459
AES Distributed Energy,64170,"BWC Muddy Brook, LLC Hybrid",Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,MBES,,0.7287641021291037,0.9,0.9,Batteries,MWH,BA,9,2021, , ,(OP) Operating,1.8, , , , , , , ,42.0966,-71.5054
AES Distributed Energy,64170,"BWC Muddy Brook, LLC Hybrid",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,MBPV,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,9,2021, , ,(OP) Operating, ,1.7, , , , , , ,42.0966,-71.5054
AES Distributed Energy,64182,"BWC Lake Lashaway, LLC Hybrid",Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DRAES,,2.9960301976418706,3.7,3.7,Batteries,MWH,BA,5,2021, , ,(OP) Operating,9, , , , , , , ,42.24,-72.0555
AES Distributed Energy,64182,"BWC Lake Lashaway, LLC Hybrid",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DRAPV,,29.097394829700413,4.2,4.2,Solar Photovoltaic,SUN,PV,5,2021, , ,(OP) Operating, ,8.3, , , , , , ,42.24,-72.0555
AES Distributed Energy,64184,ZPD-PT Solar Project 2017-044 LLC CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DRAPV,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,10,2021, , ,(OP) Operating, ,1.6, , , , , , ,42.2782,-72.0071
AES Distributed Energy,64185,ZPD-PT Solar Project 2017-023 LLC Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DRAES,,1.5385019933836632,1.9,1.9,Batteries,MWH,BA,1,2021, , ,(OP) Operating,3.5, , , , , , , ,42.07,-72.01
AES Distributed Energy,64185,ZPD-PT Solar Project 2017-023 LLC Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DRAPV,,19.398263219800274,2.8,2.8,Solar Photovoltaic,SUN,PV,1,2021, , ,(OP) Operating, ,4.3, , , , , , ,42.07,-72.01
AES Distributed Energy,64187,ZPD-PT Solar Project 2017-021 LLC Hybrid CSG,Other,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,DRAES,,0.5668165238781917,1,1,Batteries,MWH,BA,1,2021, , ,(OP) Operating,2.5, , , , , , , ,42.1,-72.47
AES Distributed Energy,64187,ZPD-PT Solar Project 2017-021 LLC Hybrid CSG,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,DRAPV,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,1,2021, , ,(OP) Operating, ,1.7, , , , , , ,42.1,-72.47
"Agilitas Energy, LLC",64213,Auburn Solar Project,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,AUB,,33.94696063465048,4.9,4.9,Solar Photovoltaic,SUN,PV,5,2022, , ,(OP) Operating, ,7.2, , , , , , ,42.13,-71.87
"Agilitas Energy, LLC",64213,Auburn Solar Project,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BEAUB,,3.0770039867673264,3.8,3.8,Batteries,MWH,BA,5,2022, , ,(OP) Operating,9.4, , , , , , , ,42.13,-71.87
Ecos Energy LLC,64217,Blair Solar,Solar,Map,Map,CT,Tolland,ISNE,IPP Non-CHP,BLAIR,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,1,2021, , ,(OP) Operating, ,1, , , , , , ,42.02956,-72.50324
Ecos Energy LLC,64218,Madison Solar,Solar,Map,Map,CT,Tolland,ISNE,IPP Non-CHP,MADIS,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,1,2021, , ,(OP) Operating, ,1, , , , , , ,42.0305,-72.50395
Ecos Energy LLC,64219,Few Solar,Solar,Map,Map,CT,Tolland,ISNE,IPP Non-CHP,FEW,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,1,2021, , ,(OP) Operating, ,1, , , , , , ,42.03107,-72.50438
