ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
73138,SM_QF LORDPHILLIPS ID2268866,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6934207002711985
73139,SM_QF LORDPHILLIPS ID2268651,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6934207002711985
73149,MAINE DG HOLDINGS_HARMONY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,69.28913031942989
73150,ENDICOTT01915SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73151,LINKLEN LLC02865150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1167758753389982
73152,DONNA TURNER0287926.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.366907818392093
73156,SM_NM MAINSTTIMES ID4305225,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2136181685276923
73157,SM_QF CATALYZEACRE42 ID2355141,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4554600153932378
73158,SM_QF TONKATRUCK ID2375823,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.413124497886458
73159,SM_QF DARNITLANDINGS ID2394787,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73160,SM_QF NEXTGRIDLAUREL ID2352065,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.5863477299011635
73161,NEW GEN VENTURES FREEPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5080262100813595
73162,SM_QF PARETOHOLDINGS ID2387744,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5946378260887122
73163,SM_QF NEXTGRIDLEMON ID2351939,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2982892035412523
73164,SM_QF NEXTGRIDCAMPHR ID2356024,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73165,SM_QF NEXTGRIDEUCALY ID2373431,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5946378260887122
73166,SM_QF NEXTGRIDCAMPHR ID2356386,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8890458676423794
73172,GRAY FARM PROJECT LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3245723008853131
73187,SM_QF NEXTGRIDCAMPHR ID2355569,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8890458676423794
73188,SM_QF DHMASOLOWNER1 ID2403535,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1026640361700717
73189,SM_QF FACTORY5RACING ID2358028,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1167758753389982
73190,SM_QF UPS ID2320835,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.027695906125475
73191,SM_QF NEXTGRIDMEDLAR ID2371521,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73192,SM_QF COLESNECKSOLAR ID2281067,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.878287418248659
73194,SM_QF SAFARIENRGYMA4 ID2355013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8768746094672453
73195,SM_QF JANSEBASTIANPV ID2284071,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7235849596028445
73196,SM_QF FARLANDCORP ID2390961,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1167758753389982
73197,SM_QF NEXTGRIDINKWD ID2340125,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73198,SM_QF ENELXMAPVPORT1 ID2368753,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73199,SM_QF BABBITTSTMSPEC ID2366298,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73200,SM_QF SOLECTENERGY ID2370785,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1167758753389982
73201,SM_QF SOLECTENERGY ID2360141,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73202,SM_QF DHMASOLAROWNER ID2395483,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1026640361700717
73203,SM_QF RPMASOLAR1 ID2312381,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.09772732975773
73204,SM_NM REDPCANOPYSOL ID2246980,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.111839168926656
73205,NORTHERNFOR4SEASONS0286133.3RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4656906925745797
73207,SEAMAN01364SOLAR288NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.064209680650876
73208,LAWRENCE01841SOLAR90NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.270065525203399
73209,LIVEPLEA01060SOLAR80.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1430589726830591
73211,SM_QF BREENWESTRLTY ID2412922,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73212,SM_QF EMERSONREALTY ID2403624,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.032104840325438
73213,SM_QF EXTRASPACEMGMT ID2320829,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.644735667570663
73214,SM_QF NXTGRDTHOMPSON ID2398711,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9775980646435243
73215,SM_QF DAUGHTRSSTPAUL ID4489427,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.644735667570663
73216,SM_QF 130COMMERCEWAY ID2366729,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73217,NM ELLISHAVENINC ID2106,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.055919584463328
73218,FARM FRESH RI02909208.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.935262547136744
73222,MASON'S BREWERY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6773682801084795
73223,SM_QF ESTASSOCIATES ID5333657,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2136181685276923
73224,SM_QF 54MONTVALEAVE ID2352776,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3566771412107514
73225,SM_QF PRESIDENTSLR ID2298290,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.853944901898391
73226,SM_QF PSG SOLAR ID5354925,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.288058526359911
73227,SM_QF SOLECTENERGY ID2389477,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8768746094672453
73228,WELLS SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,67.05945973073946
73229,SM_QF POWDERHSELVG ID2373814,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8768746094672453
73230,SM_QF ANITABEKENSTN ID2370024,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1289471335141326
73231,SM_QF 73R OAKLAND ST ID2378489,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.245723008853131
73232,NM VS CANTON ID2093030,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.97072077723739
73233,NM MASSDOT ID2171656,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.110426360145242
73234,ST. JOSEPH SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,169.34207002711986
73235,ST. JOSEPH SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,169.34207002711986
73257,STURGEON SOLAR GRAY LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,69.35968951527451
73260,MADISON SOLAR ONE LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.54508400546435
73267,NEXAMP SOLAR_RUMFORD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.41807745294402
73269,INFEWSION LLC0A288972RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.016052420162719
73272,APBOOTT01852SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73273,NM REDP BURGESSSOLAR ID2054376,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.055919584463328
73274,SM_QF LUMINOUSSOLAR ID4621310,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8890458676423794
73275,SM_NM ROMCATHBISHFAL ID2394463,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8768746094672453
73276,SM_NM STFRANXAVSCH ID2394461,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73277,SM_AOBC DARTBLDGSUP ID4581517,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73278,BONNY EAGLE RENEWABLE CSF_GEN,44335.0,ES,Bonny Eagle Renewable BES,ENERGY STORAGE NON-PUMP,MWH,,,112.88964720115159
73282,MMWEC WATERS RIVER GT,38692.0,Gas,MMWEC Simple Cycle Gas Turbine,GAS TURBINE,NG,DFO,63559,62.482159811844056
73286,RUMFORD RENEWABLE CSF_GEN,44331.0,ES,Rumford Renewable BES,ENERGY STORAGE NON-PUMP,MWH,,,112.88964720115159
73293,WNREALTY02370SOLAR162.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.300229784535045
73319,GHT0101504SOLAR3600AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.80262100813596
73323,NM ASHLANDTOWN ID2197716,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.273418914978604
73324,NM BOSTONHSGAUTH ID2274149,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.540131050406798
73325,NM GESMEGA15BEDFORD ID2127134,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.5722358907322365
73326,NM POUTROCK ID2133577,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.668550411708551
73327,NM ACTONSELFSTG ID2261525,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0179930011565115
73329,ADMIRAL PACKAGING INC02908NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8768746094672453
73330,CITY OF SOUTH PORTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.27959792231664
73331,NOREEN DREXEL0285335.53NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5080262100813595
73333,PROTECH AUTOMOTIVE0291950NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7055919584463328
73334,NM STONEGATEEAST ID2227941,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.547365602169588
73335,NM GESMEGA15NEEDHAM ID2126109,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.68460283187127
73336,NM GES MEGA14BOSTON1 ID2126921,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3707889803796784
73337,NM GES MEGA14BOSTON2 ID2126922,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7255255405966374
73338,NM GES MEGA14WOBURN3 ID2126828,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6934207002711985
73346,GEM01843SOLR466.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.576117052719822
73350,NM MASHPEECOMMONS ID2095832,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7255255405966374
73351,AXENICS01879SOLAR80SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1289471335141326
73352,NM TWNBURLINGTNSCH ID2123809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.483155921518714
73353,NM TIBASOLAR ID2272442,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3566771412107514
73354,NM CITYOFSOMERVILLE1 ID2235692,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8768746094672453
73355,NM TOWNOFBELLINGHAM1 ID2068158,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.041807745294401
73356,NM TOWNOFBELLINGHAM2 ID2164625,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.027695906125475
73357,NM CITYOFSOMERVILLE2 ID2217046,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.05539181225095
73358,NM REDP BIGGEORGESOL ID2054256,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.111839168926656
73360,OSD PALMER CIR02832816RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.55759627935093
73362,JAYABA INC0286139.690NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5503617275881396
73363,NM_KEARSARGE MILLERS FALLS LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.289471335141325
73364,"NM_KEARSARGE LUDLOW, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,46.56906925745796
73365,"NM_KEARSARGE SOLAR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.47433805311878
73366,"NM_KEARSARGE WINDSOR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.09772732975773
73383,SM_NM 7COUNTRYWAY ESMAEX-00145,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73384,SM_QF WOODLANDOPER ID2184406,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.773682801084794
73385,SM_QF ACTONWTRSOLPTR ID2271183,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,42.89999107353703
73386,SM_QF PARSONSSACHER ID5174138,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73387,SM_QF WNATICKFUNDIII ID2397836,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.503617275881396
73388,SM_QF 554BPRLLC ID2403835,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73389,SM_QF WPCLEANENGNDHM ID5693201,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73392,LAFAYETTE01970SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73399,SM_QF HI MA SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,42.335517506779965
73400,SM_AOBC GTR GREENFIELD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.934207002711986
73401,SM_AOBC GRANVILLE SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,63.50327626016995
73402,SM_AOBC CATAMOUNT STOR SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73403,SM_QF SAFARIENERGYMA ID2250080,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.603812958845296
73404,SM_QF WALTHAMXING ID2350448,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8768746094672453
73405,SM_QF ECASEMA960TPK ID2304052,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.590228891888748
73406,SM_QF ECANEMACLINTON ID2358332,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.540131050406798
73407,SM_QF JANUSSOLARFUND ID2313793,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73408,SM_AOBC PHYTOMAYNARD ID4614920,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2136181685276923
73409,SM_QF FREEMANSWAYSOL ID2347755,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.026640361700718
73410,FRYEBURG SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.79521594851745
73413,ASTRUM02891SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73414,RCG01845SOLAR100AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73415,DIAMONDSOLAR02864164NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.314341623703972
73416,NORTHFOR4SEASONS0291436RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5080262100813595
73418,ELMWOOD02914SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.945493224318086
73419,BETHEL LANDFILL PV,44602.0,Solar,Ameresco - Bethel Landfill - PV,PHOTOVOLTAIC,SUN,,,10.583879376694991
73425,BERKLEYBUSINESSCTR02864499.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.055919584463328
73426,NORTHKINGSTOWNLLC028521900RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.812494420960643
73427,SHEPARD01843SOLAR600NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.467103501355993
73435,UNICORN02359SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.644735667570663
73436,ECOGYENERGY02895199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73437,PS02368SOLAR199.8SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73442,HOPEVLLYFIRE0283234.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.47980253174350634
73443,TARGET01527SOLAR499.5MQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.055919584463328
73444,SCS HARPSWELL_BRUNSWICK,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.54508400546435
73448,PARTICA01096SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,69.85360388618695
73449,SM_AOBC_CARVAL_AMHERST SOLAR,44363.0,ES,Town of Amherst Battery,ENERGY STORAGE NON-PUMP,MWH,,,35.27959792231664
73451,BROOKS01824NG600CHP,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.4558800497003275
73452,SM_AOBC SUNRISE WING ID2301808,44488.0,Solar,CVE Wing Lane PV,PHOTOVOLTAIC,SUN,,,49.12331214703369
73457,ESS02169SOLAR100QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73463,DARLING'S,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.928385259730609
73464,WEYMOUTH02188SOLAR80SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1289471335141326
73465,ESS01952SOLAR246.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.485624274724884
73466,"POC, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9050982878050986
73467,STGOBAIN01606NG4900CHP,,Gas,NO RESOURCE,GAS TURBINE,NG,,,3.7230204058860084
73468,SYNCARPHA01527SOLAR4980AOBC,41097.0,Solar,Syncarpha Millbury - Solar,PHOTOVOLTAIC,SUN,,,70.27695906125476
73470,CORINTH MAIN STREET SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.54508400546435
73487,JB BROWN SAUNDERS WAY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.724997768384258
73492,"DEWITT SOLAR, LLC",44478.0,Solar,Syncarpha Dewitt - Solar,PHOTOVOLTAIC,SUN,,,63.50327626016995
73493,SM_AOBC_OLD FRONTIER_III,44422.0,Solar,Old Frontier III,PHOTOVOLTAIC,SUN,,,28.22367833785331
73496,SM_AOBC_CARVAL_HUXLEY SOLAR,40933.0,ES,Huxley Battery,ENERGY STORAGE NON-PUMP,MWH,,,70.53097216629543
73505,BOSTONSOLAR02871200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73506,QF_AOBC_BERNARDSTON,44473.0,Solar,Bernardston,PHOTOVOLTAIC,SUN,,,19.897693228186583
73507,SYNCARPHA01473SOLAR4980AOBC,41006.0,Solar,Syncarpha Westminster - Solar,PHOTOVOLTAIC,SUN,,,70.27695906125476
73511,PHILLIPS01810NG130CHP,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.09877401076840431
73519,SM_QF GSPPNSABRIGHTN ID2367836,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.434998661030555
73520,SM_QF SWPREALTYCORP ID2357591,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.016052420162719
73521,SM_QF GSPPMEADOWRD ID2258582,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.914273420561683
73522,SM_QF ECA SOLAR ID2288242,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.999472227787621
73523,SM_QF ECOPLMBGHTGSUP ID2352639,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73529,CEDAR02038SOLAR905.8SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.78532628704755
73530,PEARL02301SOLAR199.8SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8082559946164047
73531,AUBUCHON01473SOLAR500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.055919584463328
73536,ASTRUMSOLARCORP028652900NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,40.9243335898873
73537,NGBIRCH02072SOLAR250QF,44618.0,ES,MEI - Stoughton 1490 Central St - PV+BESS,ENERGY STORAGE NON-PUMP,MWH,,,3.527959792231664
73538,SHEFF01257SOLAR2125QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.987658233969142
73539,PLEASANT02379SOLAR150AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1167758753389982
73548,PARKVIEWEXCHANGEBLDG30286133RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4656906925745797
73549,NORTHERNFRST40291450RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7055919584463328
73550,STAFFORD01603SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73554,HAMILTON01982SOLAR100AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73556,NORTHERN4SEASON0291460RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8467103501355993
73557,KENNEBUNK SAVINGS BANK,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73558,SOMER01036SOLAR3875QF,41406.0,ES,Rear Somers PV,ENERGY STORAGE NON-PUMP,MWH,,,54.68337677959079
73566,STURGEON QUARRY SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.54508400546435
73567,WYMAN HILL SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,56.2215672490038
73569,HEP BAREFOOT SPV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,60.963145209763155
73570,CARPENTER01507SOLAR3500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,49.3914370912433
73571,SM_AOBC OLDMIDDLEBOR ID2258583,44611.0,Solar,"Old Middleboro Road Solar, LLC",PHOTOVOLTAIC,SUN,,,70.2063998654101
73572,BAYCOAST02871374NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5221380492502863
73573,ADAMS01220SOLAR4998QF,40925.0,Solar,ENA Grove St PV,PHOTOVOLTAIC,SUN,,,70.53097216629543
73574,RT 3 CHINA SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,63.19281579845356
73580,ECONOXABSALONA02814840RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.853944901898391
73581,ASTRUM02359SOLAR3200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,45.1578853405653
73582,AYER01432SOLAR750QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.583879376694991
73584,KEASERGSOLARLLC028714999NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.54508400546435
73586,SNOW POND SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.527959792231664
73587,SALEM01970SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73590,CRANSTONCTRYCLUB029211148NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6087496652576387
73591,KAYKI01581SOLAR86.4QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2136181685276923
73592,MIDDLESEX SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.41807745294402
73593,GORHAM SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.41807745294402
73594,WOONSOCKETIND02895200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73595,SM_AOBC_ENGIE_LANESBOROUGH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.41807745294402
73597,ECONOXGROUPPUTNAM02814200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73598,NORWAY HYDRO_KEI,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.2659300289918577
73599,SACCUCCIHONDA02842143NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0179930011565115
73600,SUNEDISION01569SOLAR4000QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,56.44735667570662
73603,SM_QF250 WOODROW SOL ID2388772,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7075325394401253
73604,SM_QFSAFARI ENERGY ID2337333,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6934207002711985
73605,SM_QF270 DORCHESTER ID2383520,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7537492189344905
73606,"SM_QFECA SOLAR, LLC ID2241001",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4432887572181037
73607,SM_QFCSN REALTY ID2345953,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.386841400542397
73608,SM_QFGSPP HBD HOL ID2364172,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.386841400542397
73609,SM_QFSOLECT ENERGY ID2346031,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4111839168926656
73610,SM_QFMILFORD SBS LLC ID2401948,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0481572604881575
73611,SM_QFOFFICE JOINT ID2397865,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
73612,SM_QFSOLECT ENERGY ID2348729,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.032104840325438
