2023-02-25 00:00:00,18,[21911.46710509],20053.83417682119,[282.76486408],[383.26637194]
2023-02-25 00:00:00,19,[21982.77279543],20315.81259178808,[-0.04912378],[649.84096218]
2023-02-25 00:00:00,20,[21927.53049645],19809.758775761587,[0.05839013],[519.35491845]
2023-02-25 00:00:00,21,[22094.0449159],19244.49677284768,[0.07786864],[526.0927297]
2023-02-25 00:00:00,22,[22307.26747256],18499.53846754967,[-0.13697519],[553.76155878]
2023-02-25 00:00:00,23,[22771.92894801],17568.961499999998,[0.00936194],[748.13711304]
2023-02-25 00:00:00,24,[22219.77477168],16710.78096874172,[0.15600962],[1005.82103084]
2023-02-26 00:00:00,5,[21509.39893169],15437.059720927153,[0.02000164],[135.45684732]
2023-02-26 00:00:00,7,[21499.89323184],16293.289745562914,[63.80900939],[1005.96818101]
2023-02-26 00:00:00,18,[22167.00350021],19083.03127602649,[523.93340719],[2286.58236837]
2023-02-26 00:00:00,19,[21964.78082329],19601.223454966886,[-0.04457061],[2803.97837405]
2023-02-26 00:00:00,20,[21406.52308038],19127.353585562912,[-0.10295343],[3618.91275821]
2023-02-27 00:00:00,18,[22614.31273926],19486.57108119205,[706.67973634],[893.4491727]
2023-02-27 00:00:00,19,[22637.56968263],19946.30445178808,[0.10405866],[2417.3538533]
2023-02-27 00:00:00,20,[21534.90534347],19441.72088344371,[0.10158699],[4354.76091575]
2023-06-25 00:00:00,20,[22407.10372257],20453.761432582774,[2587.38469498],[1531.78054261]
2023-06-25 00:00:00,21,[22551.97139931],20035.32285377484,[349.13373512],[1700.26870823]
2023-06-25 00:00:00,22,[21082.21253024],19238.90261562914,[0.05687081],[1906.76746064]
2023-06-25 00:00:00,23,[21921.52402993],17676.43925165563,[0.0603093],[2004.90986686]
2023-06-29 00:00:00,21,[21922.68104691],19157.04451311258,[530.45904188],[3246.0063555]
2023-06-29 00:00:00,22,[21354.76279184],18436.01076225165,[0.00700788],[2420.84494183]
2023-07-03 00:00:00,20,[22457.73956188],19715.93727390729,[2962.52535538],[795.40076336]
2023-07-03 00:00:00,21,[22413.66500181],19139.407283443707,[380.08642322],[469.53945447]
2023-07-03 00:00:00,22,[20853.00693484],18359.34502529801,[0.01488574],[317.72356808]
2023-07-03 00:00:00,23,[22695.68106456],17128.002164238413,[0.23811294],[416.90976859]
2023-07-04 00:00:00,21,[21503.69292908],17311.750031920532,[241.23732303],[1674.91204495]
2023-07-05 00:00:00,20,[21836.09222441],23619.874861986755,[3276.69036186],[1457.89911825]
2023-07-05 00:00:00,21,[22136.48513884],22994.798827947023,[469.20597682],[1706.81516359]
2023-07-05 00:00:00,22,[22357.39758598],21888.055940529805,[-0.04585383],[2228.1587178]
2023-07-05 00:00:00,23,[21637.99628804],20078.186660927156,[-0.0693432],[3117.54481926]
2023-07-05 00:00:00,24,[20970.53916662],18487.03020874172,[-0.1306181],[3016.29064168]
2023-07-06 00:00:00,5,[21069.53503713],16132.879001324503,[10.58048975],[1554.95766325]
2023-07-06 00:00:00,20,[22058.9985514],24799.189630463577,[3284.53095925],[4807.19054024]
2023-07-06 00:00:00,21,[20678.04058732],24123.23892715232,[472.17747126],[6278.29874387]
2023-07-06 00:00:00,22,[21339.33796401],22913.47763655629,[-0.04052948],[7798.55399769]
2023-07-07 00:00:00,20,[22224.95134504],22930.717364900665,[2789.86778491],[3053.94868592]
2023-07-07 00:00:00,21,[22603.24894141],22302.33890145695,[380.19010201],[1142.93314918]
2023-07-07 00:00:00,22,[22084.48856209],21379.57406039735,[-0.03718227],[487.91176285]
2023-07-07 00:00:00,23,[22191.51930431],19852.371822384102,[-0.03316114],[517.53368121]
2023-07-07 00:00:00,24,[22314.02861484],18249.108403708608,[-0.11193003],[643.74043179]
2023-07-08 00:00:00,1,[22832.02275819],16927.081010596026,[0.01705984],[533.91925051]
2023-07-08 00:00:00,21,[22198.50843116],20901.72707483444,[477.02467743],[3422.36826093]
2023-07-08 00:00:00,22,[22483.55463134],20156.09114966887,[0.11361784],[3292.75036698]
2023-07-08 00:00:00,23,[21903.69692893],18857.78118370861,[0.02785946],[3565.24905316]
2023-07-09 00:00:00,20,[21866.16066247],19788.88742238411,[1530.5144492],[2330.51978346]
2023-07-09 00:00:00,21,[21378.35249037],19461.84394172185,[161.16182725],[1885.49046057]
2023-07-09 00:00:00,22,[21946.18283292],18747.65909337748,[-0.10347569],[1802.30850364]
2023-07-09 00:00:00,23,[21941.14701439],17469.029355364237,[-0.11646253],[2023.19102348]
2023-07-11 00:00:00,21,[22297.58603608],22301.08659178808,[567.52532414],[5356.48892654]
2023-07-12 00:00:00,20,[21178.03356282],23664.46206291391,[2671.66444017],[2263.44694019]
2023-07-12 00:00:00,21,[22215.21457247],23161.72917218543,[601.04803821],[1904.73246492]
2023-07-12 00:00:00,22,[21508.12503727],22057.81445682119,[-0.02297124],[2020.74740638]
2023-07-12 00:00:00,23,[21384.21907244],20076.183965695367,[0.12615082],[1546.2622401]
2023-07-12 00:00:00,24,[21186.31645],18146.219909006624,[-0.07809333],[955.90013914]
2023-07-13 00:00:00,1,[21317.19164553],16876.02925298013,[-0.05896581],[951.02549378]
2023-07-13 00:00:00,2,[20971.33046328],16049.001860000002,[0.15290394],[928.53455606]
2023-07-14 00:00:00,21,[22025.91286419],20461.692706490063,[187.06225326],[4622.72023946]
2023-07-15 00:00:00,21,[22009.75590042],21944.96516980133,[222.81781447],[4202.22923444]
2023-07-15 00:00:00,22,[22651.38037242],21211.740352847683,[0.00894807],[4694.56497094]
2023-07-17 00:00:00,20,[22228.42813807],23855.32096622517,[3243.20541982],[4501.2496581]
2023-07-17 00:00:00,21,[22759.55951187],23355.96469231788,[293.38987715],[3634.49987053]
2023-07-17 00:00:00,22,[21416.6932334],22284.33212794702,[-0.04999318],[3611.94522509]
2023-07-17 00:00:00,23,[21880.5672703],20342.277504238416,[-0.12651671],[3419.43859786]
2023-07-17 00:00:00,24,[21509.72426623],18476.916960794704,[0.06758287],[3033.35175426]
2023-07-18 00:00:00,1,[20723.70769039],17096.883033112583,[0.12896682],[2704.05432916]
2023-07-18 00:00:00,21,[22098.35627528],21558.761296688743,[190.53822282],[3896.6397261]
2023-07-18 00:00:00,22,[21514.42897855],20815.45266543046,[0.08147955],[2698.27314491]
2023-07-18 00:00:00,23,[21369.29038544],19421.377683708608,[0.05776962],[3652.05870324]
2023-07-19 00:00:00,21,[21795.87966888],21365.75613933775,[219.25214196],[6081.21571073]
2023-07-20 00:00:00,20,[22806.21819268],21660.046696953643,[2909.6414172],[602.81252327]
2023-07-20 00:00:00,21,[22519.97194119],21029.9216213245,[399.22530898],[635.43662517]
2023-07-20 00:00:00,22,[22296.15570619],20051.245173112584,[0.02024961],[2199.35456376]
2023-07-21 00:00:00,21,[22082.31243869],18611.151614701987,[208.95885718],[2442.77604198]
2023-07-21 00:00:00,22,[21998.10858978],17795.228812582784,[-0.12757931],[1797.7902934]
2023-07-23 00:00:00,20,[22801.99264091],20600.861032847683,[2655.43597291],[1762.47304897]
2023-07-23 00:00:00,21,[21921.88078971],20016.30593046358,[383.44897826],[2131.52734808]
2023-07-23 00:00:00,22,[20711.04831921],19098.92082238411,[0.05019119],[2833.0630351]
2023-07-25 00:00:00,21,[21372.28890093],19839.38787377483,[254.08106377],[4690.61258798]
2023-08-02 00:00:00,21,[22116.64007518],16882.218911920532,[541.36963262],[762.04325762]
2023-08-15 00:00:00,19,[20893.80210306],17785.800766887416,[2346.54008137],[626.46688342]
2023-08-15 00:00:00,20,[22865.02359741],17623.24939496689,[271.63698153],[758.48804515]
2023-08-15 00:00:00,21,[22207.12096663],17366.788756688744,[0.02939672],[1349.91550676]
2023-08-15 00:00:00,22,[22159.91166521],16590.710958278145,[-0.03166032],[897.81676273]
2023-08-15 00:00:00,23,[20318.22865527],15425.645161324504,[0.03483962],[867.2729601]
2023-08-16 00:00:00,21,[21229.20045936],17624.317914437088,[0.00839363],[2537.68601106]
2023-08-26 00:00:00,20,[21239.35096571],18517.847037748343,[537.45058096],[2208.62267498]
2023-08-27 00:00:00,20,[22520.88320031],17439.669674834437,[501.4921594],[1126.69012268]
2023-08-27 00:00:00,22,[21868.63022676],16107.720804900664,[0.09643636],[943.19585625]
2023-09-03 00:00:00,20,[22114.04154195],18680.624619072853,[576.81102557],[1278.46499707]
2023-09-03 00:00:00,21,[21233.61590041],18066.28755496689,[-0.08131832],[1866.13413977]
2023-09-03 00:00:00,22,[21211.26195915],17061.771197615893,[-0.07809127],[1810.59288979]
2023-09-04 00:00:00,19,[20990.50719799],21412.551301986758,[4047.62926222],[512.87772206]
2023-09-04 00:00:00,20,[22171.01723252],21119.28000860928,[512.79921026],[621.55138387]
2023-09-04 00:00:00,21,[22144.4406257],20308.105126490067,[-0.16546838],[1292.62105276]
2023-09-04 00:00:00,22,[22524.05417671],18823.70479496689,[-0.06569729],[2183.5593081]
2023-09-05 00:00:00,19,[22859.57624644],23953.872935496693,[3707.48040087],[3648.2103228]
2023-09-05 00:00:00,20,[22401.55160078],23609.2713205298,[403.89239908],[4727.93466951]
2023-09-05 00:00:00,21,[21700.39245401],22712.371135629142,[-0.04338172],[5947.90241699]
2023-09-05 00:00:00,22,[21788.4297907],21193.73978145696,[-0.09113453],[5939.11297103]
2023-09-05 00:00:00,23,[21799.5461097],19891.309717880795,[-0.02239218],[3609.5126515]
2023-09-05 00:00:00,24,[21451.03984728],18477.21565430464,[0.09327124],[3027.88744835]
2023-09-06 00:00:00,2,[21498.28867775],17020.029273642383,[0.1767261],[1738.25447875]
2023-09-06 00:00:00,19,[22169.89457794],24428.16002675497,[3712.5249868],[2050.56360412]
2023-09-06 00:00:00,20,[21170.8809307],24134.010728476824,[422.51414731],[2767.68107826]
2023-09-06 00:00:00,21,[22303.0320863],23410.11970728477,[0.01519892],[3074.00392367]
2023-09-06 00:00:00,22,[21187.08759278],21744.62512145696,[-0.04481248],[4248.14472061]
2023-09-06 00:00:00,23,[20860.75888699],19814.574508079477,[0.10968446],[4129.19015668]
2023-09-07 00:00:00,19,[22158.96374433],25457.42697205298,[3126.32359949],[6327.45396888]
2023-09-07 00:00:00,22,[21757.3420414],22552.97328966888,[-0.08514174],[6684.29700389]
2023-09-10 00:00:00,19,[22202.95245605],18005.201754701986,[1480.57628899],[456.7534519]
2023-09-10 00:00:00,20,[22444.21684736],18052.54916980133,[173.55085604],[501.10654696]
2023-09-10 00:00:00,21,[21891.09787217],17673.237796026493,[0.12939044],[865.02080423]
2023-09-10 00:00:00,22,[21438.39716187],16732.165464503312,[-0.02105417],[633.90599835]
2023-09-11 00:00:00,18,[22026.16618148],19908.395868741725,[3760.71774469],[794.04521051]
2023-09-11 00:00:00,19,[22140.70117673],19812.92911589404,[792.92924485],[822.86223086]
2023-09-11 00:00:00,20,[22896.07098375],19459.79078940397,[182.76904677],[838.47740138]
2023-09-11 00:00:00,21,[22459.85162046],18641.72443509934,[-0.26974474],[1262.12001329]
2023-09-11 00:00:00,22,[21044.05343823],17509.427168874176,[0.11974882],[1578.00202383]
2023-09-12 00:00:00,19,[21984.72343581],20360.90494728477,[2080.06566851],[1399.21207794]
2023-09-12 00:00:00,20,[22420.02023493],20175.94248317881,[197.3508367],[1485.75481487]
2023-09-12 00:00:00,21,[21446.22386852],19322.5529202649,[-0.01808277],[1335.15731133]
2023-09-12 00:00:00,22,[21887.74417388],18072.062815629142,[0.16475097],[1434.84822323]
2023-11-13 00:00:00,17,[22010.47728281],17322.33136370861,[456.84806519],[372.20458974]
2023-11-13 00:00:00,18,[21752.52592694],18014.24786357616,[-0.25157296],[861.82120639]
2023-11-13 00:00:00,19,[22658.83374106],17757.467249006622,[-0.01944929],[1609.02493681]
2023-11-13 00:00:00,20,[20030.44996537],17292.001796953642,[0.15810018],[1716.83505477]
2023-12-22 00:00:00,18,[21506.06855138],19799.681725827813,[-0.04737514],[4392.18273515]
2023-12-22 00:00:00,20,[21653.318887],19203.35657218543,[-0.01176236],[4143.40838463]
2023-12-24 00:00:00,17,[22338.78267699],17335.893022649005,[75.43395226],[1363.74757525]
2023-12-24 00:00:00,18,[22291.98024998],17351.3870810596,[-0.02889155],[1497.86923576]
2023-12-27 00:00:00,17,[21415.78405408],17339.164199470197,[154.10172797],[1362.64747385]
2023-12-31 00:00:00,19,[21627.60702234],17789.14006450331,[-0.14781815],[2889.14013662]
Running a new code
2023-01-05 00:00:00,21,[21692.99655086],17259.62483364238,[0.06479027],[2249.01355159]
2023-01-06 00:00:00,8,[22616.9569926],17079.79816887417,[71.33486348],[575.47699791]
2023-01-06 00:00:00,9,[22689.56718886],17574.161533509934,[1290.5754776],[387.15729707]
2023-01-06 00:00:00,16,[23187.76184278],17723.319011523177,[979.05207604],[179.4226729]
2023-01-06 00:00:00,17,[22093.60452324],18396.268147417217,[170.89960707],[276.64375424]
2023-01-06 00:00:00,18,[22181.41734493],18980.51266291391,[0.05337397],[374.00065696]
2023-01-06 00:00:00,19,[21417.99595031],18549.615997350997,[-0.08143022],[385.63293774]
2023-01-06 00:00:00,20,[21900.8717123],17906.071143178808,[-0.0360282],[400.48517085]
2023-01-06 00:00:00,21,[21766.76594674],17228.08124754967,[0.20490961],[479.66488655]
2023-01-06 00:00:00,22,[21719.33685196],16399.15974794702,[0.01894395],[527.7376623]
2023-01-06 00:00:00,23,[20840.10113809],15357.685894039734,[-0.0905929],[378.58579528]
2023-01-11 00:00:00,17,[23113.5925699],18919.0805386755,[867.05217706],[674.50117786]
2023-01-11 00:00:00,18,[21712.90062377],19815.736694701987,[-0.03484305],[1299.92699656]
2023-01-11 00:00:00,19,[22219.50806927],19636.33186450331,[-0.1646075],[1694.27098452]
2023-01-11 00:00:00,20,[22033.17201555],19266.04994569536,[-0.11506269],[2149.02057114]
2023-01-11 00:00:00,21,[22240.95699753],18533.067461721857,[-0.00225354],[2114.21554109]
2023-01-11 00:00:00,22,[21562.8817482],17507.258122649004,[-0.01130006],[2253.4432271]
2023-01-19 00:00:00,17,[22035.98266103],18499.54424423841,[188.957317],[2776.91502871]
2023-01-22 00:00:00,18,[22662.05375495],18889.997349403973,[0.0991069],[2987.17606899]
2023-01-27 00:00:00,18,[22038.59784159],18617.05124728477,[-0.01746688],[1779.77486798]
2023-01-27 00:00:00,19,[21575.9701676],18516.645192715237,[0.01833406],[2413.88767814]
2023-01-30 00:00:00,18,[22135.05837201],18413.61270092715,[0.05354635],[809.18656972]
2023-01-30 00:00:00,19,[22222.1236051],18516.229809139077,[-0.06466313],[1171.1008796]
2023-01-30 00:00:00,20,[22682.60397086],17960.873789668873,[0.03968505],[1654.08683975]
2023-02-23 00:00:00,17,[21573.9804049],19176.282654966886,[974.18241607],[1047.11219867]
2023-02-23 00:00:00,18,[22649.20180525],19992.98638649007,[158.94958655],[630.00526852]
2023-02-23 00:00:00,19,[21910.32920352],20076.271486092715,[0.08828677],[567.06633985]
2023-02-23 00:00:00,20,[21907.02483091],19462.398181854303,[0.02599153],[495.04236193]
2023-02-23 00:00:00,21,[21317.43301585],18668.110792715237,[0.14204275],[549.94072502]
2023-02-23 00:00:00,22,[22320.03838186],17627.63844119205,[-0.06424352],[649.15744397]
2023-02-23 00:00:00,23,[21329.30070991],16412.78502384106,[-0.06217548],[1374.35248002]
2023-02-25 00:00:00,16,[21743.21882987],18890.36363165563,[2974.7728119],[567.95714032]
2023-02-25 00:00:00,17,[22307.36576898],19243.778755099334,[918.02908996],[226.40654369]
2023-02-25 00:00:00,18,[22794.49068115],20053.83417682119,[282.9174178],[383.38503996]
2023-02-25 00:00:00,19,[22517.99887738],20315.81259178808,[0.04375253],[649.67646002]
2023-02-25 00:00:00,20,[22257.2647008],19809.758775761587,[-0.0968545],[519.29640872]
2023-02-25 00:00:00,21,[21970.95436286],19244.49677284768,[0.07265708],[526.17008405]
2023-02-25 00:00:00,22,[22228.29418446],18499.53846754967,[0.01780863],[553.68830161]
2023-02-25 00:00:00,23,[20803.11274448],17568.961499999998,[-0.01530235],[748.40888119]
2023-02-25 00:00:00,24,[21857.44183881],16710.78096874172,[-0.01907462],[1005.54555364]
2023-02-26 00:00:00,1,[21790.3018969],16112.993452847682,[0.02129778],[950.15627445]
2023-02-26 00:00:00,2,[21143.98007879],15677.37395337748,[-0.08285338],[580.28816837]
2023-02-26 00:00:00,18,[22591.35672603],19083.03127602649,[523.98023146],[2286.44084858]
2023-02-26 00:00:00,19,[23396.62865018],19601.223454966886,[0.0382641],[2803.94370003]
2023-02-26 00:00:00,20,[20160.56533846],19127.353585562912,[0.01120808],[3618.91328412]
2023-02-27 00:00:00,18,[22085.77741849],19486.57108119205,[706.91850193],[893.49545312]
2023-02-27 00:00:00,19,[22067.44136861],19946.30445178808,[-0.19300661],[2417.23171503]
2023-06-25 00:00:00,20,[21840.63796447],20453.761432582774,[2587.33642372],[1531.84326986]
2023-06-25 00:00:00,21,[22541.75635808],20035.32285377484,[349.16492982],[1700.19803804]
2023-06-25 00:00:00,22,[21860.29920875],19238.90261562914,[-0.05814802],[1906.82565541]
2023-06-29 00:00:00,22,[21566.72417848],18436.01076225165,[0.07834569],[2420.98445716]
2023-07-03 00:00:00,20,[22131.22837509],19715.93727390729,[2962.39858175],[795.2571165]
2023-07-03 00:00:00,21,[22096.04087509],19139.407283443707,[379.9976413],[469.57800783]
2023-07-03 00:00:00,22,[21351.2655433],18359.34502529801,[-0.01803578],[317.69234928]
2023-07-03 00:00:00,23,[22741.6896771],17128.002164238413,[0.08391129],[416.82631486]
2023-07-04 00:00:00,21,[22179.99776796],17311.750031920532,[241.09313514],[1674.85079162]
2023-07-05 00:00:00,20,[22712.64728115],23619.874861986755,[3276.90179476],[1457.90350448]
2023-07-05 00:00:00,21,[22339.70071481],22994.798827947023,[468.92049579],[1706.82103046]
2023-07-05 00:00:00,22,[21753.05581201],21888.055940529805,[-0.05642052],[2228.17227273]
2023-07-05 00:00:00,23,[22213.6739016],20078.186660927156,[0.11961192],[3117.57926157]
2023-07-05 00:00:00,24,[21663.36585756],18487.03020874172,[-0.12043903],[3016.14080941]
2023-07-06 00:00:00,1,[21482.0730986],17574.22309072848,[-0.01106408],[2748.32622587]
2023-07-06 00:00:00,6,[21186.80710212],16466.99243602649,[513.64443264],[1397.08042705]
2023-07-06 00:00:00,20,[23108.47427831],24799.189630463577,[3284.57239664],[4807.02182844]
2023-07-06 00:00:00,21,[22618.57686191],24123.23892715232,[472.04499189],[6278.28629338]
2023-07-06 00:00:00,22,[20854.91124034],22913.47763655629,[-0.00090738],[7798.74421823]
2023-07-07 00:00:00,20,[21987.30325458],22930.717364900665,[2790.09447517],[3054.02880473]
2023-07-07 00:00:00,21,[22448.28618989],22302.33890145695,[380.3274986],[1142.77851316]
2023-07-07 00:00:00,22,[21514.38186565],21379.57406039735,[-0.07729897],[487.77493435]
2023-07-07 00:00:00,23,[22801.23349806],19852.371822384102,[0.09105128],[517.49055613]
2023-07-07 00:00:00,24,[22148.12609362],18249.108403708608,[0.09985949],[643.65162579]
2023-07-08 00:00:00,1,[22401.22870628],16927.081010596026,[0.07665838],[533.64564277]
2023-07-08 00:00:00,2,[22151.66507432],15961.484456158942,[0.12215429],[344.78662768]
2023-07-08 00:00:00,3,[21461.12954648],15900.45194384106,[0.01233172],[350.6329064]
2023-07-08 00:00:00,21,[22590.07046499],20901.72707483444,[476.91018032],[3422.46543488]
2023-07-08 00:00:00,22,[22510.46687099],20156.09114966887,[0.26502759],[3292.76593782]
2023-07-08 00:00:00,23,[21723.0214169],18857.78118370861,[-0.18263782],[3565.23231179]
