
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/09/2023,19,[21842.77708163],24428.16002675497,[1649.89296502],[911.28245055],3019.2163615044615
06/09/2023,20,[22108.96626366],24134.010728476824,[187.75407563],[1230.13250621],3019.2163615044615
06/09/2023,21,[22396.53335197],23410.11970728477,[-0.17272705],[1366.21007237],3019.2163615044615
06/09/2023,22,[22184.10434142],21744.62512145696,[-0.02350127],[1887.80007262],3019.2163615044615
07/09/2023,19,[22848.23004578],25457.42697205298,[1389.41646013],[2811.84655523],3019.2163615044615
07/09/2023,20,[21373.60769632],25243.23980384106,[258.54304785],[4779.5743668],3019.2163615044615
07/09/2023,21,[22055.16786594],24252.51318397351,[0.03953272],[4260.44947482],3019.2163615044615
07/09/2023,22,[21854.20577349],22552.97328966888,[-0.12673234],[2970.35027009],3019.2163615044615
11/09/2023,20,[21311.42669492],19459.79078940397,[81.11503908],[372.58398377],3019.2163615044615
12/09/2023,20,[21813.86527417],20175.94248317881,[87.64196604],[660.26106293],3019.2163615044615
06/01/2023,18,[21539.89819978],18980.51266291391,[-0.13391022],[166.33171457],3019.2163615044615
11/01/2023,17,[20941.26176121],18919.0805386755,[385.27863325],[299.82054545],3019.2163615044615
11/01/2023,18,[21445.9058887],19815.736694701987,[-0.1212579],[577.94993176],3019.2163615044615
23/02/2023,18,[22656.91506948],19992.98638649007,[70.69934017],[279.91320333],3019.2163615044615
23/02/2023,19,[22553.37208795],20076.271486092715,[-0.00481253],[251.88980722],3019.2163615044615
23/02/2023,20,[21919.86849645],19462.398181854303,[-0.02209098],[220.04611093],3019.2163615044615
25/02/2023,17,[21660.76353583],19243.778755099334,[408.01027123],[100.55443508],3019.2163615044615
25/02/2023,18,[21766.00084318],20053.83417682119,[125.81498711],[170.3074691],3019.2163615044615
25/02/2023,19,[22832.09532937],20315.81259178808,[-0.09794474],[288.80388233],3019.2163615044615
25/02/2023,20,[21727.95791232],19809.758775761587,[-0.04160034],[230.7122412],3019.2163615044615
25/02/2023,21,[21667.30050803],19244.49677284768,[0.08144407],[233.90726887],3019.2163615044615
27/02/2023,19,[21670.3242141],19946.30445178808,[-0.13591556],[1074.2326172],3019.2163615044615
03/07/2023,21,[21105.95753373],19139.407283443707,[168.73481495],[208.74779716],3019.2163615044615
05/07/2023,20,[22178.21235861],23619.874861986755,[1456.22719744],[647.77492098],3019.2163615044615
05/07/2023,21,[20993.82173219],22994.798827947023,[208.45524373],[758.48445919],3019.2163615044615
05/07/2023,22,[22568.86036575],21888.055940529805,[0.11132526],[990.13133422],3019.2163615044615
06/07/2023,20,[19975.67812424],24799.189630463577,[1459.72303547],[2136.34304548],3019.2163615044615
06/07/2023,21,[22487.78166916],24123.23892715232,[209.85440964],[2790.0075952],3019.2163615044615
07/07/2023,20,[23174.45346022],22930.717364900665,[1239.9129474],[1357.18999123],3019.2163615044615
07/07/2023,21,[22537.98965577],22302.33890145695,[169.1528729],[507.76125657],3019.2163615044615
07/07/2023,22,[22715.0026445],21379.57406039735,[-0.099946],[216.97173667],3019.2163615044615
07/07/2023,23,[21708.85179953],19852.371822384102,[-0.16162161],[229.95241132],3019.2163615044615
08/07/2023,20,[20826.32548142],21236.279566357614,[1390.86344053],[1580.99971704],3019.2163615044615
08/07/2023,21,[21629.09344628],20901.72707483444,[212.13549876],[1520.84283199],3019.2163615044615
11/07/2023,20,[20413.48654464],22867.126610331125,[1594.23934018],[1642.06991012],3019.2163615044615
11/07/2023,21,[21261.58238523],22301.08659178808,[252.22660447],[2380.41635337],3019.2163615044615
12/07/2023,20,[21263.85796507],23664.46206291391,[1187.30087437],[1005.91362118],3019.2163615044615
12/07/2023,21,[22363.60041449],23161.72917218543,[267.09733118],[846.48073148],3019.2163615044615
12/07/2023,22,[22241.33419975],22057.81445682119,[-0.04890902],[898.02016195],3019.2163615044615
12/07/2023,23,[20100.85594933],20076.183965695367,[-0.01983005],[687.18812024],3019.2163615044615
15/07/2023,21,[21562.22231627],21944.96516980133,[99.09290294],[1867.40546735],3019.2163615044615
15/07/2023,22,[21495.79880544],21211.740352847683,[0.08027603],[2086.24233462],3019.2163615044615
15/07/2023,23,[20746.74339087],19869.170049668875,[-0.00333853],[2003.20525387],3019.2163615044615
17/07/2023,20,[21849.01863507],23855.32096622517,[1441.39507499],[2000.3079482],3019.2163615044615
17/07/2023,21,[22299.41761047],23355.96469231788,[130.40766384],[1615.27162992],3019.2163615044615
17/07/2023,22,[21686.50903365],22284.33212794702,[-0.06912642],[1605.06297619],3019.2163615044615
17/07/2023,23,[21779.57565701],20342.277504238416,[-0.08885341],[1519.54172458],3019.2163615044615
18/07/2023,20,[20849.12255132],21994.784657748347,[1249.16326624],[1931.87342683],3019.2163615044615
18/07/2023,21,[20485.9477704],21558.761296688743,[84.78295956],[1731.60775041],3019.2163615044615
18/07/2023,22,[22042.4723448],20815.45266543046,[0.10188357],[1199.06958964],3019.2163615044615
19/07/2023,20,[21019.99190749],21794.6412389404,[1331.9415522],[2376.90755224],3019.2163615044615
20/07/2023,20,[22999.12541422],21660.046696953643,[1293.33408613],[267.80870335],3019.2163615044615
20/07/2023,21,[21769.53767722],21029.9216213245,[177.52686005],[282.38779638],3019.2163615044615
27/07/2023,21,[20979.63497544],22267.92841152318,[135.2823128],[3536.07540432],3019.2163615044615
04/09/2023,19,[22068.10218012],21412.551301986758,[1798.8152269],[227.89976193],3019.2163615044615
04/09/2023,20,[22333.61468033],21119.28000860928,[228.10320863],[276.22365351],3019.2163615044615
04/09/2023,21,[21588.60212439],20308.105126490067,[0.08216974],[574.41134494],3019.2163615044615
05/09/2023,19,[21556.96794612],23953.872935496693,[1647.64715114],[1621.12815002],3019.2163615044615
05/09/2023,20,[21854.37882306],23609.2713205298,[179.52792088],[2101.07347829],3019.2163615044615
05/09/2023,21,[22644.65559745],22712.371135629142,[0.10315205],[2643.21207037],3019.2163615044615
06/09/2023,19,[22045.13109915],24428.16002675497,[1649.95704758],[911.12647621],3019.2163615044615
06/09/2023,20,[21152.44430949],24134.010728476824,[187.68360856],[1229.96073163],3019.2163615044615
06/09/2023,21,[22572.11171053],23410.11970728477,[0.09481478],[1366.08133849],3019.2163615044615
06/09/2023,22,[21148.74604711],21744.62512145696,[-0.02975585],[1887.97238241],3019.2163615044615
07/09/2023,19,[22248.35485528],25457.42697205298,[1389.25186429],[2812.05629558],3019.2163615044615
07/09/2023,20,[22254.89645238],25243.23980384106,[258.39303426],[4779.57257637],3019.2163615044615
07/09/2023,21,[21735.60780858],24252.51318397351,[0.10737276],[4260.40201061],3019.2163615044615
07/09/2023,22,[22468.17302137],22552.97328966888,[-0.09218849],[2970.40575418],3019.2163615044615
11/09/2023,20,[21679.7555428],19459.79078940397,[81.13955119],[372.50275856],3019.2163615044615
12/09/2023,20,[22091.32486754],20175.94248317881,[87.81294118],[660.27393133],3019.2163615044615
12/09/2023,21,[21492.69384309],19322.5529202649,[0.07686468],[593.19061538],3019.2163615044615
Running a new code
02/10/2024 17:49:31 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,19,[21862.82454004],19636.33186450331,[-0.02805347],[752.87759306],3019.2163615044615
Running a new code
02/10/2024 17:49:36 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,18,[21378.39378129],18980.51266291391,[0.00134806],[166.12733855],3019.2163615044615
11/01/2023,18,[22042.7656817],19815.736694701987,[-0.17904033],[577.71493507],3019.2163615044615
11/01/2023,19,[21336.01363351],19636.33186450331,[-0.10363407],[753.01277181],3019.2163615044615
23/02/2023,18,[21533.66192504],19992.98638649007,[70.65067417],[279.82937852],3019.2163615044615
23/02/2023,19,[22464.24878457],20076.271486092715,[-0.01904358],[251.99453077],3019.2163615044615
23/02/2023,20,[21029.51390204],19462.398181854303,[-0.04797497],[220.22591041],3019.2163615044615
25/02/2023,18,[21756.77067451],20053.83417682119,[125.69872272],[170.34054231],3019.2163615044615
25/02/2023,19,[22245.56203284],20315.81259178808,[0.04950929],[288.73207203],3019.2163615044615
25/02/2023,20,[20405.13012319],19809.758775761587,[0.0301308],[230.9826816],3019.2163615044615
25/02/2023,21,[21829.71272226],19244.49677284768,[0.04570497],[233.85120486],3019.2163615044615
25/02/2023,22,[21229.74011551],18499.53846754967,[0.05053514],[246.25422807],3019.2163615044615
Running a new code
02/10/2024 17:52:06 
Running a new code
02/10/2024 17:52:40 
Running a new code
02/10/2024 17:52:45 
Running a new code
02/10/2024 17:53:11 
Running a new code
02/10/2024 17:53:40 
Running a new code
02/10/2024 17:53:50 
Running a new code
02/10/2024 17:54:08 
Running a new code
02/10/2024 18:01:54 
Running a new code
02/10/2024 18:02:04 
Running a new code
02/10/2024 18:21:46 
Running a new code
02/10/2024 18:22:12 
Running a new code
02/10/2024 18:22:33 
Running a new code
02/10/2024 18:22:52 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,18,[21635.187119],18980.51266291391,[0.02675757],[166.09942157],3019.2163615044615
11/01/2023,18,[21685.68712341],19815.736694701987,[0.03282004],[577.80003261],3019.2163615044615
11/01/2023,19,[21228.02479886],19636.33186450331,[0.14183276],[752.97541389],3019.2163615044615
23/02/2023,17,[21278.70439259],19176.282654966886,[432.78750994],[465.57560998],3019.2163615044615
23/02/2023,18,[22124.96020309],19992.98638649007,[70.58629143],[279.7461779],3019.2163615044615
23/02/2023,19,[21763.56423878],20076.271486092715,[0.04530054],[252.04808323],3019.2163615044615
23/02/2023,20,[22252.59881],19462.398181854303,[0.03378668],[220.01655938],3019.2163615044615
25/02/2023,18,[22643.44657842],20053.83417682119,[125.70170226],[170.33810235],3019.2163615044615
25/02/2023,19,[21511.65200686],20315.81259178808,[-0.02607152],[288.78793905],3019.2163615044615
25/02/2023,20,[21770.95480642],19809.758775761587,[-0.00829329],[230.91821567],3019.2163615044615
25/02/2023,21,[21846.58378858],19244.49677284768,[0.00261776],[233.68448056],3019.2163615044615
26/02/2023,18,[20681.06168333],19083.03127602649,[232.62367438],[1015.88709196],3019.2163615044615
25/06/2023,21,[21696.49543923],20035.32285377484,[155.07046595],[755.56407469],3019.2163615044615
05/07/2023,20,[21907.24269362],23619.874861986755,[1456.1307188],[647.9177331],3019.2163615044615
05/07/2023,21,[22116.4313955],22994.798827947023,[208.5269385],[758.43773405],3019.2163615044615
05/07/2023,22,[22710.13522774],21888.055940529805,[-0.08005619],[990.07900458],3019.2163615044615
06/07/2023,20,[20893.61372966],24799.189630463577,[1459.61119854],[2136.3287421],3019.2163615044615
06/07/2023,21,[21931.48619407],24123.23892715232,[209.64151447],[2789.8657071],3019.2163615044615
06/07/2023,22,[21701.62524979],22913.47763655629,[0.11734073],[3465.72764824],3019.2163615044615
07/07/2023,20,[21758.77255426],22930.717364900665,[1239.89967096],[1357.22324069],3019.2163615044615
07/07/2023,21,[21829.90149775],22302.33890145695,[168.90316084],[507.8017214],3019.2163615044615
07/07/2023,22,[22151.80656996],21379.57406039735,[0.00029775],[216.77380933],3019.2163615044615
07/07/2023,23,[22421.81167466],19852.371822384102,[0.0954779],[229.89454259],3019.2163615044615
08/07/2023,21,[22124.93897127],20901.72707483444,[211.95836979],[1520.969941],3019.2163615044615
11/07/2023,21,[22593.46676384],22301.08659178808,[252.18467812],[2380.36631474],3019.2163615044615
12/07/2023,20,[21583.51591022],23664.46206291391,[1187.26310925],[1005.84937689],3019.2163615044615
12/07/2023,21,[22208.88662864],23161.72917218543,[267.19973355],[846.3698258],3019.2163615044615
12/07/2023,22,[21655.30973174],22057.81445682119,[0.04909885],[898.3055013],3019.2163615044615
12/07/2023,23,[22213.11197076],20076.183965695367,[0.08476642],[687.22778206],3019.2163615044615
15/07/2023,21,[21989.37230286],21944.96516980133,[99.05809926],[1867.55748341],3019.2163615044615
17/07/2023,20,[22164.37738262],23855.32096622517,[1441.28034821],[2000.49063847],3019.2163615044615
17/07/2023,21,[22095.42029429],23355.96469231788,[130.3493874],[1615.15036062],3019.2163615044615
17/07/2023,22,[20947.12434688],22284.33212794702,[-0.00546708],[1605.22632431],3019.2163615044615
17/07/2023,23,[21266.19862468],20342.277504238416,[-0.16024269],[1519.62515993],3019.2163615044615
18/07/2023,21,[22059.79628586],21558.761296688743,[84.68216017],[1731.67961494],3019.2163615044615
18/07/2023,22,[22046.06209899],20815.45266543046,[0.09368467],[1199.18665576],3019.2163615044615
20/07/2023,20,[21110.20473053],21660.046696953643,[1292.94991376],[268.02235334],3019.2163615044615
20/07/2023,21,[22223.50581474],21029.9216213245,[177.58099297],[282.15307367],3019.2163615044615
04/09/2023,19,[22331.61856359],21412.551301986758,[1798.74572878],[227.94916485],3019.2163615044615
04/09/2023,20,[21837.22365651],21119.28000860928,[227.98965378],[276.28453673],3019.2163615044615
04/09/2023,21,[22453.86278856],20308.105126490067,[-0.0456211],[574.29074987],3019.2163615044615
05/09/2023,19,[22311.49943828],23953.872935496693,[1647.41983619],[1621.29996645],3019.2163615044615
05/09/2023,20,[21294.40907952],23609.2713205298,[179.59335706],[2101.01392838],3019.2163615044615
05/09/2023,21,[22530.80868939],22712.371135629142,[0.18328255],[2643.11640042],3019.2163615044615
06/09/2023,19,[21264.12982024],24428.16002675497,[1649.89252124],[911.20946831],3019.2163615044615
06/09/2023,20,[20237.45157992],24134.010728476824,[187.66029418],[1230.03480824],3019.2163615044615
06/09/2023,21,[22021.03488119],23410.11970728477,[0.24542443],[1366.11140376],3019.2163615044615
06/09/2023,22,[21691.07028829],21744.62512145696,[0.04570972],[1887.93224215],3019.2163615044615
07/09/2023,19,[22605.33793029],25457.42697205298,[1389.16839595],[2811.78861782],3019.2163615044615
07/09/2023,20,[21896.49962353],25243.23980384106,[258.50016723],[4779.6023314],3019.2163615044615
07/09/2023,21,[21840.90800051],24252.51318397351,[0.05088226],[4260.41897655],3019.2163615044615
07/09/2023,22,[21730.66416243],22552.97328966888,[0.05306078],[2970.49709578],3019.2163615044615
11/09/2023,20,[20882.60788378],19459.79078940397,[81.32788595],[372.44091497],3019.2163615044615
12/09/2023,20,[22049.69859303],20175.94248317881,[87.68296227],[660.40398894],3019.2163615044615
06/01/2023,18,[21792.0594242],18980.51266291391,[-0.16710782],[166.10453136],3019.2163615044615
11/01/2023,18,[21918.78755998],19815.736694701987,[0.05153756],[577.79834852],3019.2163615044615
23/02/2023,18,[22528.53066098],19992.98638649007,[70.76459328],[279.79475573],3019.2163615044615
23/02/2023,19,[22226.82835707],20076.271486092715,[-0.13750276],[252.01255065],3019.2163615044615
23/02/2023,20,[20808.42888417],19462.398181854303,[0.01470246],[219.96703467],3019.2163615044615
25/02/2023,17,[21385.68963399],19243.778755099334,[407.90319599],[100.36471624],3019.2163615044615
25/02/2023,19,[20576.35801051],20315.81259178808,[-0.20518718],[288.78961149],3019.2163615044615
25/02/2023,20,[22050.02185046],19809.758775761587,[-0.02138206],[230.86098101],3019.2163615044615
25/02/2023,21,[21779.62805789],19244.49677284768,[0.16464836],[233.82504263],3019.2163615044615
26/02/2023,18,[20558.79721275],19083.03127602649,[232.76072507],[1016.32036708],3019.2163615044615
26/02/2023,20,[20290.88959276],19127.353585562912,[-0.03706809],[1608.25450042],3019.2163615044615
27/02/2023,18,[21610.99822889],19486.57108119205,[314.07485195],[396.99971249],3019.2163615044615
27/02/2023,19,[20775.85511884],19946.30445178808,[0.0406132],[1074.12676392],3019.2163615044615
25/06/2023,21,[20813.79856908],20035.32285377484,[155.0732166],[755.67423783],3019.2163615044615
03/07/2023,21,[21369.38873759],19139.407283443707,[168.74559585],[208.42999969],3019.2163615044615
05/07/2023,20,[22245.67578972],23619.874861986755,[1456.15657108],[647.79198944],3019.2163615044615
05/07/2023,21,[21991.92358233],22994.798827947023,[208.45491647],[758.55285926],3019.2163615044615
05/07/2023,22,[22217.32670089],21888.055940529805,[0.15974853],[990.40633534],3019.2163615044615
06/07/2023,20,[22809.17722375],24799.189630463577,[1459.66408928],[2136.24441895],3019.2163615044615
06/07/2023,21,[22317.51466156],24123.23892715232,[209.84391541],[2789.97958863],3019.2163615044615
06/07/2023,22,[22045.1944419],22913.47763655629,[0.10918154],[3465.64970163],3019.2163615044615
07/07/2023,20,[22109.42974475],22930.717364900665,[1239.98753891],[1357.22158399],3019.2163615044615
07/07/2023,21,[22471.37383273],22302.33890145695,[168.93969909],[507.86799702],3019.2163615044615
07/07/2023,22,[21782.63127117],21379.57406039735,[0.1411524],[216.70165738],3019.2163615044615
07/07/2023,23,[21977.93675858],19852.371822384102,[0.14796092],[229.83810252],3019.2163615044615
08/07/2023,21,[22077.91326584],20901.72707483444,[211.95420375],[1521.0056186],3019.2163615044615
