2023-07-17 00:00:00,20,[24503.78643672],25048.087014536428,[1853.39293724],[2572.49195651]
2023-07-17 00:00:00,21,[25073.92604112],24523.76292693377,[167.68264354],[2077.06133314]
2023-07-17 00:00:00,22,[23823.99718006],23398.54873434437,[0.16730153],[2064.30363081]
2023-07-20 00:00:00,21,[24746.71238037],22081.41770239073,[228.01778076],[363.27701137]
2023-09-04 00:00:00,20,[24272.04004837],22175.24400903974,[293.26061477],[355.16673525]
2023-09-05 00:00:00,19,[23934.64476312],25151.566582271527,[2118.61198635],[2084.72707233]
2023-09-05 00:00:00,20,[24443.25342862],24789.734886556293,[230.89688342],[2702.02858601]
2023-09-06 00:00:00,19,[24113.39169142],25649.56802809272,[2121.62832894],[1171.78048373]
2023-09-06 00:00:00,20,[25623.45231611],25340.711264900667,[241.20952042],[1581.91892286]
2023-09-06 00:00:00,21,[23488.89519413],24580.625692649017,[0.10423045],[1756.68528002]
2023-09-07 00:00:00,19,[23892.05985548],26730.29832065563,[1786.66885461],[3616.04927209]
2023-09-07 00:00:00,22,[23324.57458607],23680.62195415232,[0.03843784],[3819.86342098]
2023-09-11 00:00:00,19,[23506.86862942],20803.575571688743,[453.09793743],[470.42418369]
2023-09-11 00:00:00,20,[22749.56077976],20432.78032887417,[104.30561285],[478.96358715]
2023-02-25 00:00:00,18,[24063.82770336],21056.52588566225,[161.61162479],[219.18203336]
2023-02-25 00:00:00,20,[22239.72353338],20800.246714549667,[0.14144645],[296.90982814]
2023-02-27 00:00:00,18,[23274.46060536],20460.89963525165,[403.87786727],[510.41557785]
2023-07-05 00:00:00,20,[25144.05504089],24800.86860508609,[1872.53619072],[833.11658658]
2023-07-05 00:00:00,21,[25019.43261217],24144.538769344374,[268.1739316],[975.35670668]
2023-07-05 00:00:00,22,[25284.03563448],22982.45873755629,[-0.01175705],[1273.2101066]
2023-07-06 00:00:00,21,[23895.24472381],25329.40087350993,[269.77345719],[3588.03103855]
2023-07-07 00:00:00,20,[23828.81132291],24077.2532331457,[1594.39641597],[1745.31178675]
2023-07-07 00:00:00,21,[24695.42098432],23417.4558465298,[217.46471763],[653.15647835]
2023-07-07 00:00:00,22,[22525.10868855],22448.552763417218,[-0.07741559],[278.84751721]
2023-07-12 00:00:00,20,[25372.1871379],24847.685166059608,[1526.7803887],[1293.60961634]
2023-07-12 00:00:00,21,[24455.29125909],24319.815630794703,[343.44321275],[1088.71092347]
2023-07-12 00:00:00,22,[25196.98966373],23160.70517966225,[-0.08373026],[1154.82773868]
2023-07-17 00:00:00,21,[25537.8946008],24523.76292693377,[167.62616034],[2077.0771369]
2023-07-17 00:00:00,22,[24737.21093412],23398.54873434437,[-0.19808956],[2063.9297167]
2023-07-20 00:00:00,21,[23787.34861906],22081.41770239073,[228.06398156],[363.18776161]
2023-09-04 00:00:00,19,[23097.62002373],22483.17886708609,[2312.88437272],[293.00207543]
2023-09-04 00:00:00,20,[25087.41350675],22175.24400903974,[293.06177917],[355.21836695]
2023-09-05 00:00:00,19,[24763.88414053],25151.566582271527,[2118.68199404],[2084.63615259]
2023-09-06 00:00:00,19,[25511.6855763],25649.56802809272,[2121.68595156],[1171.81706278]
2023-09-06 00:00:00,20,[26648.1759091],25340.711264900667,[241.35598256],[1581.86671001]
2023-09-06 00:00:00,21,[25089.08468885],24580.625692649017,[0.06840362],[1756.68422511]
2023-09-07 00:00:00,19,[24634.32555603],26730.29832065563,[1786.54951841],[3615.98541925]
2023-01-11 00:00:00,20,[22864.05875324],20229.352442980133,[0.00876782],[1228.07713751]
2023-02-25 00:00:00,18,[24544.24149626],21056.52588566225,[161.64257752],[219.0709271]
2023-07-05 00:00:00,20,[24460.29355908],24800.86860508609,[1872.63505067],[833.05982166]
2023-07-05 00:00:00,21,[26019.68145431],24144.538769344374,[268.08876154],[975.50296329]
2023-07-05 00:00:00,22,[24983.15895442],22982.45873755629,[0.20537939],[1273.45338807]
2023-07-06 00:00:00,20,[24859.76348027],26039.14911198676,[1877.06443248],[2747.27951878]
2023-07-06 00:00:00,21,[25086.93694165],25329.40087350993,[269.73910552],[3587.84160688]
2023-07-07 00:00:00,20,[24316.40620162],24077.2532331457,[1594.21547389],[1745.24923103]
2023-07-07 00:00:00,21,[25383.43953296],23417.4558465298,[217.41245941],[653.11675328]
2023-07-07 00:00:00,22,[23444.64811643],22448.552763417218,[-0.00417531],[278.70950439]
2023-07-12 00:00:00,20,[25807.60572855],24847.685166059608,[1526.86325134],[1293.56294485]
2023-07-12 00:00:00,21,[25405.19999621],24319.815630794703,[343.49906263],[1088.61469342]
2023-07-12 00:00:00,22,[24378.45394333],23160.70517966225,[-0.00223414],[1154.7985535]
2023-07-15 00:00:00,22,[22043.06456003],22272.327370490068,[-0.11735144],[2682.89914052]
2023-07-17 00:00:00,20,[23442.67711961],25048.087014536428,[1853.50140334],[2572.27203552]
2023-07-20 00:00:00,20,[24577.86904735],22743.049031801325,[1662.84598106],[344.59785064]
2023-07-20 00:00:00,21,[23142.98378041],22081.41770239073,[228.23750532],[363.36822497]
2023-07-23 00:00:00,21,[22950.85229406],21017.12122698676,[219.10966973],[1218.19670491]
2023-09-04 00:00:00,20,[22736.47366026],22175.24400903974,[293.21292568],[355.10649881]
2023-09-04 00:00:00,21,[23417.02838989],21323.510382814573,[0.02597294],[738.7821744]
2023-09-05 00:00:00,19,[23726.74088284],25151.566582271527,[2118.68202437],[2084.89214941]
2023-09-05 00:00:00,20,[24587.82792676],24789.734886556293,[230.77785707],[2701.89242003]
2023-09-05 00:00:00,21,[24160.25947563],23847.9896924106,[0.00299253],[3399.15017788]
2023-09-06 00:00:00,19,[24733.23557487],25649.56802809272,[2121.70517164],[1172.06360833]
2023-09-06 00:00:00,20,[25830.47835226],25340.711264900667,[241.45163132],[1581.67807757]
2023-09-06 00:00:00,21,[24974.54962707],24580.625692649017,[-0.04441436],[1756.84465167]
2023-09-07 00:00:00,20,[22079.05639651],26505.401794033118,[332.47334784],[6146.3528868]
2023-09-11 00:00:00,21,[22121.38095712],19573.810656854308,[-0.03653702],[721.21251611]
2023-09-12 00:00:00,21,[21280.59097124],20288.680566278148,[-0.06981826],[763.02239496]
2023-02-23 00:00:00,18,[24289.54607333],20992.635705814573,[90.91117639],[359.96371492]
2023-02-25 00:00:00,19,[23587.86552117],21331.60322137749,[0.17117339],[371.2958161]
2023-07-05 00:00:00,20,[25907.09462018],24800.86860508609,[1872.79437199],[832.93535663]
2023-07-05 00:00:00,21,[24931.92734732],24144.538769344374,[268.08512459],[975.39364513]
2023-07-05 00:00:00,22,[25477.93739752],22982.45873755629,[-0.08546795],[1273.23125762]
2023-07-05 00:00:00,23,[22884.68964793],21082.09599397351,[0.00800235],[1781.82264521]
2023-07-06 00:00:00,21,[24415.61922411],25329.40087350993,[269.71053875],[3587.90712986]
2023-07-07 00:00:00,20,[24214.29691954],24077.2532331457,[1594.29061959],[1745.28357618]
2023-07-07 00:00:00,21,[24721.70586577],23417.4558465298,[217.53782047],[653.05721983]
2023-07-07 00:00:00,22,[25276.88119697],22448.552763417218,[-0.11772501],[278.6500296]
2023-07-07 00:00:00,23,[23941.46713542],20844.990413503318,[0.13752682],[295.73399498]
2023-07-12 00:00:00,20,[25648.0872075],24847.685166059608,[1526.90622899],[1293.52851214]
2023-07-12 00:00:00,21,[25873.86156308],24319.815630794703,[343.5340501],[1088.60640198]
2023-07-12 00:00:00,22,[24768.19447815],23160.70517966225,[0.02281455],[1154.91964839]
2023-07-15 00:00:00,21,[23751.09154131],23042.213428291398,[127.24976185],[2401.69333714]
2023-07-17 00:00:00,20,[23773.68484006],25048.087014536428,[1853.22537474],[2572.3351706]
2023-07-17 00:00:00,21,[24508.93700849],24523.76292693377,[167.65151882],[2076.96276546]
2023-07-20 00:00:00,21,[23016.542613],22081.41770239073,[228.35245452],[363.05798012]
2023-09-04 00:00:00,20,[23363.72711066],22175.24400903974,[293.2738761],[355.21817411]
2023-09-06 00:00:00,19,[23439.57820959],25649.56802809272,[2121.79972866],[1172.01659167]
2023-09-06 00:00:00,20,[26253.97916121],25340.711264900667,[241.34002016],[1581.59237386]
2023-09-06 00:00:00,21,[24916.06257935],24580.625692649017,[-0.12166406],[1756.73658217]
2023-09-11 00:00:00,19,[23620.24244626],20803.575571688743,[453.15261431],[470.36444252]
2023-09-12 00:00:00,20,[23439.26124642],21184.73960733775,[112.90152542],[849.20103653]
2023-01-06 00:00:00,18,[23403.25411197],19929.538296059603,[0.0588426],[213.75658307]
2023-02-23 00:00:00,18,[23013.57295085],20992.635705814573,[90.9093598],[359.97476379]
2023-02-23 00:00:00,19,[24525.11013073],21080.085060397352,[0.00466147],[324.06877324]
2023-02-23 00:00:00,20,[22741.27897652],20435.51809094702,[-0.09034649],[283.03113464]
2023-02-25 00:00:00,20,[24043.95713581],20800.246714549667,[-0.08255517],[296.78622671]
2023-07-05 00:00:00,20,[24543.01655342],24800.86860508609,[1872.64401859],[833.25833157]
2023-07-05 00:00:00,21,[25533.78844155],24144.538769344374,[268.01993185],[975.42169956]
2023-07-05 00:00:00,22,[25517.11385559],22982.45873755629,[0.00854236],[1273.45034813]
2023-07-06 00:00:00,21,[23022.89608089],25329.40087350993,[269.98874823],[3588.17306089]
2023-07-06 00:00:00,22,[23436.84885058],24059.15151838411,[-0.05041462],[4456.9909722]
2023-07-07 00:00:00,21,[26085.7864869],23417.4558465298,[217.19726508],[653.30484205]
2023-07-07 00:00:00,22,[23318.43298223],22448.552763417218,[0.07239269],[278.7257585]
2023-07-12 00:00:00,20,[24381.59100034],24847.685166059608,[1526.83466536],[1293.59119616]
2023-07-12 00:00:00,21,[25038.94151837],24319.815630794703,[343.53624405],[1088.57547085]
2023-07-12 00:00:00,22,[25440.05795042],23160.70517966225,[-0.13356497],[1154.78291434]
2023-07-12 00:00:00,24,[22032.49796558],19053.530904456955,[-0.00448131],[546.31623691]
2023-07-15 00:00:00,21,[24363.43068347],23042.213428291398,[127.53747509],[2401.65365621]
2023-07-17 00:00:00,21,[24523.48239059],24523.76292693377,[167.59831107],[2077.09790392]
2023-07-18 00:00:00,21,[23535.5180575],22636.69936152318,[109.06432929],[2226.7871538]
2023-07-20 00:00:00,21,[25028.66313836],22081.41770239073,[228.3463129],[363.18605674]
2023-07-20 00:00:00,22,[23531.26438439],21053.80743176821,[-0.03836991],[1256.97467791]
2023-09-06 00:00:00,19,[24806.46272433],25649.56802809272,[2121.58173935],[1171.88597772]
2023-09-06 00:00:00,20,[25898.94940055],25340.711264900667,[241.20790662],[1581.84917806]
2023-09-06 00:00:00,21,[25023.34221745],24580.625692649017,[0.02260586],[1756.69501773]
2023-09-12 00:00:00,21,[23280.69030016],20288.680566278148,[-0.00708703],[762.87983202]
2023-01-11 00:00:00,18,[23919.16638902],20806.523529437087,[-0.08289181],[743.03330673]
2023-02-23 00:00:00,18,[23299.80292722],20992.635705814573,[90.81405724],[359.81427132]
2023-07-03 00:00:00,21,[23490.47758781],20096.377647615893,[217.15264419],[268.24016664]
2023-07-05 00:00:00,20,[25435.99364552],24800.86860508609,[1872.62302583],[833.17394216]
2023-07-05 00:00:00,21,[25642.41051609],24144.538769344374,[268.15158501],[975.49615323]
2023-07-05 00:00:00,22,[25375.00472173],22982.45873755629,[0.24518917],[1273.30635533]
2023-07-06 00:00:00,21,[24743.52241864],25329.40087350993,[270.08353093],[3587.85517642]
2023-07-07 00:00:00,20,[23842.26974795],24077.2532331457,[1594.41862838],[1745.25801479]
2023-07-07 00:00:00,21,[24852.95484494],23417.4558465298,[217.38821623],[653.09557569]
2023-07-07 00:00:00,22,[24827.41561271],22448.552763417218,[0.24653633],[278.84309878]
2023-07-08 00:00:00,22,[22983.16660572],21163.895707152315,[-0.05538627],[1881.99051557]
2023-07-11 00:00:00,20,[23633.82226658],24010.482940847683,[2049.90071211],[2111.34231864]
2023-07-12 00:00:00,20,[25110.94142219],24847.685166059608,[1526.75602065],[1293.65372983]
2023-07-12 00:00:00,21,[25029.53376608],24319.815630794703,[343.48491505],[1088.49451599]
2023-07-12 00:00:00,22,[24431.13586209],23160.70517966225,[0.02771741],[1154.90011625]
2023-07-12 00:00:00,23,[23407.50918966],21079.993163980136,[0.08979853],[883.82416859]
2023-07-17 00:00:00,21,[24602.85506091],24523.76292693377,[167.61895499],[2077.09037648]
2023-07-18 00:00:00,21,[22723.23399478],22636.69936152318,[108.95880526],[2226.86344564]
2023-07-19 00:00:00,21,[22135.43274582],22434.04394630464,[125.25414017],[3475.41845129]
2023-07-20 00:00:00,20,[23079.92254627],22743.049031801325,[1662.92381548],[344.65907933]
2023-07-20 00:00:00,21,[25167.76643047],22081.41770239073,[228.1143837],[363.04777548]
2023-09-04 00:00:00,20,[24442.02237401],22175.24400903974,[293.12840819],[355.17119857]
2023-09-05 00:00:00,19,[24820.97706378],25151.566582271527,[2118.7541707],[2084.84966022]
2023-09-05 00:00:00,20,[24534.7547747],24789.734886556293,[230.96564501],[2701.94645021]
2023-09-06 00:00:00,19,[24356.22021519],25649.56802809272,[2121.76168282],[1171.74185631]
2023-09-06 00:00:00,20,[25509.5646701],25340.711264900667,[241.55234321],[1581.81828979]
2023-09-06 00:00:00,21,[25812.37637622],24580.625692649017,[0.00618757],[1756.72704955]
2023-09-11 00:00:00,20,[23058.04772998],20432.78032887417,[104.49250483],[479.25682372]
2023-01-06 00:00:00,20,[22332.09437996],18801.37470033775,[0.00507931],[228.76468786]
2023-01-11 00:00:00,17,[21951.19792666],19865.034565609272,[495.6192766],[385.47061137]
2023-01-11 00:00:00,20,[22550.96897915],20229.352442980133,[0.01431812],[1227.90275172]
2023-02-23 00:00:00,18,[23625.8792515],20992.635705814573,[90.67998732],[359.91303551]
2023-02-25 00:00:00,18,[24303.70391096],21056.52588566225,[161.53003988],[218.94938862]
2023-02-25 00:00:00,20,[23948.42337249],20800.246714549667,[-0.00424097],[296.93330663]
2023-07-05 00:00:00,21,[25132.84603539],24144.538769344374,[268.25252175],[975.48782566]
2023-07-05 00:00:00,22,[25105.24823221],22982.45873755629,[0.12773608],[1273.35215246]
2023-07-06 00:00:00,20,[24986.22959871],26039.14911198676,[1877.24252233],[2747.30405827]
2023-07-06 00:00:00,21,[25310.68909858],25329.40087350993,[269.76205689],[3587.92178117]
2023-07-07 00:00:00,20,[24501.1299723],24077.2532331457,[1594.2017844],[1745.36459808]
2023-07-07 00:00:00,21,[24709.16998224],23417.4558465298,[217.35261349],[652.94673984]
2023-07-07 00:00:00,22,[23637.12158391],22448.552763417218,[0.02113194],[278.70869471]
2023-07-07 00:00:00,23,[23566.43403419],20844.990413503318,[-0.07670252],[295.75389639]
2023-07-08 00:00:00,21,[22517.86036678],21946.813428576163,[272.63169585],[1955.7122641]
2023-07-12 00:00:00,20,[25133.41185576],24847.685166059608,[1526.869332],[1293.5075775]
2023-07-12 00:00:00,21,[24191.77823683],24319.815630794703,[343.62495467],[1088.55606652]
2023-07-12 00:00:00,22,[23177.29408347],23160.70517966225,[0.05815205],[1154.97115772]
2023-07-17 00:00:00,20,[24417.80313398],25048.087014536428,[1853.46759717],[2572.3304711]
2023-07-17 00:00:00,21,[24304.24038434],24523.76292693377,[167.45930147],[2077.05396624]
2023-07-17 00:00:00,22,[25129.51273806],23398.54873434437,[-0.14266758],[2064.03667883]
2023-07-23 00:00:00,21,[23018.5618243],21017.12122698676,[218.9918689],[1218.03031455]
2023-09-05 00:00:00,20,[25579.29343744],24789.734886556293,[230.95631847],[2702.02414297]
2023-09-05 00:00:00,22,[22509.58640564],22253.426770529804,[-0.05577841],[3393.99719243]
2023-09-06 00:00:00,19,[23358.69623853],25649.56802809272,[2121.71615406],[1171.84644636]
2023-09-06 00:00:00,20,[23291.2675878],25340.711264900667,[241.3799544],[1581.74929143]
2023-09-06 00:00:00,21,[24697.28884699],24580.625692649017,[0.02646244],[1756.57407375]
2023-09-07 00:00:00,19,[23951.06836887],26730.29832065563,[1786.62404474],[3616.08411549]
2023-09-11 00:00:00,19,[22401.82798672],20803.575571688743,[453.32850397],[470.26497668]
2023-01-11 00:00:00,20,[22547.11669956],20229.352442980133,[-0.00232167],[1227.92779663]
2023-02-25 00:00:00,19,[23754.27878258],21331.60322137749,[-0.05107287],[371.1958071]
2023-07-05 00:00:00,20,[25120.59196023],24800.86860508609,[1872.72551258],[833.14030448]
2023-07-05 00:00:00,21,[26302.3109497],24144.538769344374,[268.16649894],[975.38839784]
2023-07-05 00:00:00,22,[24815.68382646],22982.45873755629,[-0.16745772],[1273.26753317]
2023-07-06 00:00:00,21,[24597.88775364],25329.40087350993,[269.96112449],[3587.96313938]
2023-07-07 00:00:00,20,[24494.9580531],24077.2532331457,[1594.37828076],[1745.49140275]
2023-07-07 00:00:00,21,[25279.15795338],23417.4558465298,[217.31910032],[653.04688126]
2023-07-07 00:00:00,22,[25525.38141227],22448.552763417218,[0.12341655],[278.70763273]
2023-07-12 00:00:00,20,[23465.53780441],24847.685166059608,[1526.8155578],[1293.33502516]
2023-07-12 00:00:00,21,[22641.91353545],24319.815630794703,[343.49733004],[1088.58784832]
2023-07-12 00:00:00,22,[25331.25447958],23160.70517966225,[0.10665583],[1154.71419324]
2023-07-17 00:00:00,21,[24870.90422823],24523.76292693377,[167.26994984],[2077.16712012]
2023-07-17 00:00:00,23,[22836.00671873],21359.39137945034,[0.01986983],[1954.21352654]
2023-07-20 00:00:00,20,[24404.09550825],22743.049031801325,[1662.79571087],[344.61728557]
2023-07-20 00:00:00,21,[23762.17790901],22081.41770239073,[228.20096017],[363.33987977]
2023-09-04 00:00:00,19,[23415.91799603],22483.17886708609,[2312.9387773],[293.05509565]
2023-09-05 00:00:00,20,[23942.28309018],24789.734886556293,[230.85735034],[2701.91085791]
2023-09-06 00:00:00,19,[23023.70593597],25649.56802809272,[2121.51013258],[1171.99059748]
2023-09-06 00:00:00,20,[22996.554801],25340.711264900667,[241.49122559],[1581.75838752]
2023-09-06 00:00:00,21,[25508.98829926],24580.625692649017,[-0.16746265],[1756.65666046]
2023-09-07 00:00:00,19,[24059.41630136],26730.29832065563,[1786.82523027],[3615.88346743]
2023-09-07 00:00:00,21,[23344.62327068],25465.138843172183,[0.08925957],[5478.57687044]
2023-09-12 00:00:00,19,[21928.69997399],21378.95019464901,[1188.74523138],[799.69642485]
2023-09-12 00:00:00,20,[23051.80863127],21184.73960733775,[112.56518983],[849.01073157]
2023-02-23 00:00:00,20,[23976.08469457],20435.51809094702,[0.00634075],[282.78247493]
2023-02-25 00:00:00,19,[24455.21819437],21331.60322137749,[0.07032322],[371.28482599]
2023-06-25 00:00:00,21,[21955.33399087],21037.08899646358,[199.66827533],[971.75526889]
2023-07-05 00:00:00,20,[24505.75448006],24800.86860508609,[1872.71369487],[833.16666231]
2023-07-05 00:00:00,21,[25513.24479604],24144.538769344374,[268.1186126],[975.53510773]
2023-07-05 00:00:00,22,[25524.00873545],22982.45873755629,[-0.05587921],[1273.4142261]
2023-07-06 00:00:00,20,[24818.63457114],26039.14911198676,[1877.0770699],[2747.43946045]
2023-07-07 00:00:00,21,[25745.25769962],23417.4558465298,[217.49346166],[653.0348217]
2023-07-07 00:00:00,22,[25173.18446085],22448.552763417218,[0.01493971],[278.75645101]
