Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
2205,71757,MAINE DG HOLDINGS - MONMOUTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,77.69427960202002
2206,71758,MAINE DG HOLDING - W BALDWIN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,77.69427960202002
2207,71759,MAINE DG HOLDING - AUGUSTA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,38.84713980101001
2208,71761,TIFFT02896SOLAR990NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.538855920404002
2209,71762,AUGUSTA ROAD BOWDOIN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.10137155396945
2210,71764,LOG02830SOLAR3900NM,44210.0,Solar,Kearsarge Burrillville,PHOTOVOLTAIC,SUN,,,61.21367483795516
2211,71766,S&P02886SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5179618640134668
2212,71767,BWCA01519SOLAR1760AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.624632747384894
2213,71770,CHELMSFORD01863SOLAR66.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0516195420879477
2214,71785,PELLA02720SOLAR66.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0516195420879477
2215,71786,CENTURY01844SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2216,71787,ARCOR01824SOLAR875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.733837303387375
2217,71788,S&S02762CHP210QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.16932352810148654
2218,71836,VCTLLC02886SOLAR200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2219,71845,SM_AOBC HAMWHAM8SOL ID2288775,44651.0,Solar,C_0 Hammond,ENERGY STORAGE NON-PUMP,SUN,,,78.47907030507072
2220,71884,TOWN OF SEARSPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2221,71887,SILVER MAPLE WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,297.7747060399359
2222,71912,AVB01752SOLAR216SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.390295837179055
2223,71913,RE SIDNEY RD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.391628122028287
2224,71914,ORIENTAL JADE,,Other,NO RESOURCE,PHOTOVOLTAIC,MWH,,,0.08063025147689837
2225,71916,SEARSMONT RD LINCOLNVILLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.783256244056574
2226,71922,BWCB01519SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.766995374643394
2227,71924,DAYNNITE02861SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.533657678074481
2228,71925,RI ARMY 02818SOLAR500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
2229,71933,GLOBAL01432SOLAR153.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.417155365396178
2230,71936,PEPSICOLA02920SOLAR60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.417488436608485
2231,71946,SM_AOBC FAIRHAVENMA2 ID2255728,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,45.12546542541566
2232,71948,CITY OF S PORTLAND REC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.605505134128348
2233,71949,CHURCH HILL AUGUSTA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,58.85930272880304
2234,71950,BIDDEFORD MORIN ST SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.9870698427099
2235,71951,FSS INC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.0809116558636775
2236,71958,SM_QF ECA SOLAR ID2302390,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.330611308918222
2237,71961,SM_QF NEXTGRID SYCAM ID2296072,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,55.09230735415964
2238,71973,SM_AOBC SUNWEALTHPWR ID2325016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8140828168264367
2239,71974,SM_AOBC ECOGYMAII ID2270750,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2240,71975,SM_AOBC 2-8PEQUOTWAY ID2297082,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.621200948189362
2241,71976,SM_AOBC NEWTONMUNIII ID2333672,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.650493061965092
2242,71977,ECOGY02842SOLAR166.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.621200948189362
2243,71981,CITY OF S PORTLAND TRANSFER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.538855920404002
2244,71982,LITTLEFIELD SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,76.90948889896931
2245,72983,SM_AOBC EDGEWOODBOGS ID2272654,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5538855920404002
2246,72984,SM_AOBC 83SCHLSTSOL ID2337102,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.596774005530845
2247,72985,SM_QF SOLECTENERGY ID2343832,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1300986123930183
2248,72986,SM_QF POMEWORTH30 ID2357040,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8946614014778063
2249,72987,SM_QF MENOMOYENERGY ID2326896,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8364102451386548
2250,72988,KNOLL01752CHP75QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.06047268860767377
2251,72989,INDUSTRIAL RD ELLSWORTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.42965136440152
2252,72990,MARIAVILLE RD ELLSWORTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.50569784914798
2253,72991,AAA02886SOLAR100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
2254,72992,SOMERSET02726SOLAR617QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.684317275645727
2255,72999,LEICESTER01501SOLAR4875AOBC,44587.0,Solar,Leicester Street Solar (166253),PHOTOVOLTAIC,SUN,,,76.51709354744395
2256,73004,WILLIAMS01752SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
2257,73025,BOLTON01752SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2258,73026,SM_AOBC FALMLANDFILL ID2246979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.543721091521213
2259,73027,SM_AOBC CVETORPEDO ID2364982,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
2260,73028,SM_NM CCREGLTRANSIT ID2259134,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2261,73029,SM_QF NEXTGRIDAILANT ID2395010,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2262,73030,SM_QF NXTGRIDINKWOOD ID2370503,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0875432701148813
2263,73042,SM_QF SOLENERGYDEV ID2340718,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
2264,73043,SM_QF DH-MASOLAROWN1 ID4355122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9731404717828769
2265,73044,SM_NM EC COTTLEINC ID2247507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
2266,73045,SM_QF GSPP EFREETOWN ID2301315,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7983870027654225
2267,73046,SM_QF GSPPKR HYANNIS ID2316959,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
2268,73053,SM_QF MASOLAROWNER1 ID4590902,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9574446577218627
2269,73054,SM_NM FAIRHAVENMA1 ID2201063,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.391628122028287
2270,73055,SM_QF SAFARIENERGY ID2319914,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.372500508771743
2271,73058,TESLA MOTORS INC02818210NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.29612095281297
2272,73068,AVALON01886SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2273,73081,FMGLOBAL02919812500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.745001017543485
2274,73083,PARKVIEWEXCHANGELLC0286160RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9417488436608485
2275,73084,PEACEDALE CONG CH0287943.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6749200046236081
2276,73085,SM_ QF LAKEVIEWBLDG8 ID2397824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2277,73086,SM_ QF LAKEVIEWBLDG5 ID2400946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2278,73087,SM_ QF LAKEVIEWBLDG3 ID2398227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2279,73088,SM_ QF LAKEVIEWBLDG7 ID2397818,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2280,73089,SM_ QF LAKEVIEWBLDG1 ID2398079,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2281,73090,SM_ QF LAKEVIEWBLDG4 ID2399596,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2282,73091,SM_ QF LAKEVIEWBLDG9 ID2399566,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2283,73092,SM_ QF LAKEVIEWBLDG6 ID2399607,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2284,73093,SM_ QF LAKEVIEWBLDG2 ID2398175,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5852772201624286
2285,73094,SM_QF ELMPARTNERS ID2321147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
2286,73095,SM_QF SAFARIENERGY4 ID2346407,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0875432701148813
2287,73096,BD SOLAR PALMYRA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,78.32211216446058
2288,73097,SM_NM ECA SOLAR ID2287543,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.56151641992853
2289,73098,SM_QF OLYMPIANOMTR ID2325824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
2290,73099,SM_QF SAFARIENERGY4 ID2343632,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0516195420879477
2291,73100,SM_QF SUBEST TRUST ID2360146,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.766995374643394
2292,73101,SM_QF NEXTGRIDWOBURN ID2340946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.533990749286788
2293,73102,SM_QF SAFARIENERGY2 ID2326814,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6571246762162954
2294,73106,JAMESTOWN DISTRIB02809200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2295,73133,SM_NM LUMINOUS SOLAR ID2373810,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3812316373692446
2296,73134,SM_QF NEXTGRIDBANYAN ID2351619,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2297,73135,SM_QF LUMINOUS SOLAR ID2363855,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4911023357963435
2298,73136,SM_QF LORDPHILLIPS ID2268869,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
2299,73137,SM_QF LORDPHILLIPS ID2268420,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
2300,73138,SM_QF LORDPHILLIPS ID2268866,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
2301,73139,SM_QF LORDPHILLIPS ID2268651,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
2302,73149,MAINE DG HOLDINGS_HARMONY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,77.06644703957944
2303,73150,ENDICOTT01915SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
2304,73151,LINKLEN LLC02865150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2305,73152,DONNA TURNER0287926.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4080911655863677
2306,73156,SM_NM MAINSTTIMES ID4305225,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3498400092472163
2307,73157,SM_QF CATALYZEACRE42 ID2355141,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.731071646616461
2308,73158,SM_QF TONKATRUCK ID2375823,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.683984204433419
2309,73159,SM_QF DARNITLANDINGS ID2394787,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
2310,73160,SM_QF NEXTGRIDLAUREL ID2352065,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.101139569829597
2311,73161,NEW GEN VENTURES FREEPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5650493061965092
2312,73162,SM_QF PARETOHOLDINGS ID2387744,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7736269888945984
2313,73163,SM_QF NEXTGRIDLEMON ID2351939,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4440148936133013
2314,73164,SM_QF NEXTGRIDCAMPHR ID2356024,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
2315,73165,SM_QF NEXTGRIDEUCALY ID2373431,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7736269888945984
2316,73166,SM_QF NEXTGRIDCAMPHR ID2356386,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.988836285843891
2317,73172,GRAY FARM PROJECT LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3610037234033253
2318,73187,SM_QF NEXTGRIDCAMPHR ID2355569,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.988836285843891
2319,73188,SM_QF DHMASOLOWNER1 ID2403535,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.338676295091107
2320,73189,SM_QF FACTORY5RACING ID2358028,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2321,73190,SM_QF UPS ID2320835,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.816515402385043
2322,73191,SM_QF NEXTGRIDMEDLAR ID2371521,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
2323,73192,SM_QF COLESNECKSOLAR ID2281067,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.9870698427099
2324,73194,SM_QF SAFARIENRGYMA4 ID2355013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0875432701148813
2325,73195,SM_QF JANSEBASTIANPV ID2284071,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0292921137757296
2326,73196,SM_QF FARLANDCORP ID2390961,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2327,73197,SM_QF NEXTGRIDINKWD ID2340125,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2328,73198,SM_QF ENELXMAPVPORT1 ID2368753,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2329,73199,SM_QF BABBITTSTMSPEC ID2366298,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2330,73200,SM_QF SOLECTENERGY ID2370785,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
2331,73201,SM_QF SOLECTENERGY ID2360141,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2332,73202,SM_QF DHMASOLAROWNER ID2395483,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.338676295091107
2333,73203,SM_QF RPMASOLAR1 ID2312381,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.68011824695313
2334,73204,SM_NM REDPCANOPYSOL ID2246980,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
2335,73205,NORTHERNFOR4SEASONS0286133.3RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5179618640134668
2336,73207,SEAMAN01364SOLAR288NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.520394449572073
2337,73208,LAWRENCE01841SOLAR90NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.412623265491273
2338,73209,LIVEPLEA01060SOLAR80.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2713609389421456
2339,73211,SM_QF BREENWESTRLTY ID2412922,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
2340,73212,SM_QF EMERSONREALTY ID2403624,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2601972247860367
2341,73213,SM_QF EXTRASPACEMGMT ID2320829,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.278325624405658
2342,73214,SM_QF NXTGRDTHOMPSON ID2398711,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.311816766873984
2343,73215,SM_QF DAUGHTRSSTPAUL ID4489427,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.278325624405658
2344,73216,SM_QF 130COMMERCEWAY ID2366729,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
2345,73217,NM ELLISHAVENINC ID2106,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
2346,73218,FARM FRESH RI02909208.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2647293246909417
2347,73222,MASON'S BREWERY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7533990749286789
2348,73223,SM_QF ESTASSOCIATES ID5333657,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3498400092472163
2349,73224,SM_QF 54MONTVALEAVE ID2352776,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.621200948189362
2350,73225,SM_QF PRESIDENTSLR ID2298290,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.18448381125188
2351,73226,SM_QF PSG SOLAR ID5354925,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6571246762162954
2352,73227,SM_QF SOLECTENERGY ID2389477,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0875432701148813
2353,73228,WELLS SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,74.5865084179392
2354,73229,SM_QF POWDERHSELVG ID2373814,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0875432701148813
2355,73230,SM_QF ANITABEKENSTN ID2370024,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2556651248811315
2356,73231,SM_QF 73R OAKLAND ST ID2378489,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.610037234033253
2357,73232,NM VS CANTON ID2093030,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.538855920404002
2358,73233,NM MASSDOT ID2171656,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.796287488419124
2359,73234,ST. JOSEPH SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,188.3497687321697
2360,73235,ST. JOSEPH SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,188.3497687321697
2361,73257,STURGEON SOLAR GRAY LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,77.14492610988452
2362,73260,MADISON SOLAR ONE LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,78.4633744910097
2363,73267,NEXAMP SOLAR_RUMFORD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,78.32211216446058
2364,73269,INFEWSION LLC0A288972RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1300986123930183
2365,73272,APBOOTT01852SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
2366,73273,NM REDP BURGESSSOLAR ID2054376,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
2367,73274,SM_QF LUMINOUSSOLAR ID4621310,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.988836285843891
2368,73275,SM_NM ROMCATHBISHFAL ID2394463,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0875432701148813
2369,73276,SM_NM STFRANXAVSCH ID2394461,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
2370,73277,SM_AOBC DARTBLDGSUP ID4581517,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
2371,73278,BONNY EAGLE RENEWABLE CSF_GEN,44335.0,Other,Bonny Eagle Renewable BES,ENERGY STORAGE NON-PUMP,MWH,,,6.450130655549066
2372,73282,MMWEC WATERS RIVER GT,38692.0,Gas,MMWEC Simple Cycle Gas Turbine,GAS TURBINE,NG,DFO,63559,66.30628730202737
2373,73286,RUMFORD RENEWABLE CSF_GEN,44331.0,Other,Rumford Renewable BES,ENERGY STORAGE NON-PUMP,MWH,,,6.450130655549066
2374,73293,WNREALTY02370SOLAR162.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.5584176919453054
2375,73319,GHT0101504SOLAR3600AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,56.50493061965092
2376,73323,NM ASHLANDTOWN ID2197716,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.426552636418297
2377,73324,NM BOSTONHSGAUTH ID2274149,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.825246530982546
2378,73325,NM GESMEGA15BEDFORD ID2127134,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.0854437557685825
2379,73326,NM POUTROCK ID2133577,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.866035430126692
2380,73327,NM ACTONSELFSTG ID2261525,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2445014107250225
2381,73329,ADMIRAL PACKAGING INC02908NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0875432701148813
2382,73330,CITY OF SOUTH PORTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,39.23953515253536
2383,73331,NOREEN DREXEL0285335.53NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5650493061965092
2384,73333,PROTECH AUTOMOTIVE0291950NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7847907030507072
2385,73334,NM STONEGATEEAST ID2227941,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.067981498573577
2386,73335,NM GESMEGA15NEEDHAM ID2126109,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.99613404251971
2387,73336,NM GES MEGA14BOSTON1 ID2126921,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6368967622503763
2388,73337,NM GES MEGA14BOSTON2 ID2126922,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.143694912107734
2389,73338,NM GES MEGA14WOBURN3 ID2126828,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
2390,73346,GEM01843SOLR466.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.314249352432591
2391,73350,NM MASHPEECOMMONS ID2095832,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.143694912107734
2392,73351,AXENICS01879SOLAR80SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2556651248811315
2393,73352,NM TWNBURLINGTNSCH ID2123809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.547587049001505
2394,73353,NM TIBASOLAR ID2272442,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.621200948189362
2395,73354,NM CITYOFSOMERVILLE1 ID2235692,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0875432701148813
2396,73355,NM TOWNOFBELLINGHAM1 ID2068158,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.8322112164460576
2397,73356,NM TOWNOFBELLINGHAM2 ID2164625,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.816515402385043
2398,73357,NM CITYOFSOMERVILLE2 ID2217046,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.633030804770087
2399,73358,NM REDP BIGGEORGESOL ID2054256,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
2400,73360,OSD PALMER CIR02832816RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.854871715970583
2401,73362,JAYABA INC0286139.690NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6121367483795516
2402,73363,NM_KEARSARGE MILLERS FALLS LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.556651248811315
2403,73364,"NM_KEARSARGE LUDLOW, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,51.796186401346674
2404,73365,"NM_KEARSARGE SOLAR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.660223404199517
2405,73366,"NM_KEARSARGE WINDSOR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.68011824695313
2406,73383,SM_NM 7COUNTRYWAY ESMAEX-00145,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
2407,73384,SM_QF WOODLANDOPER ID2184406,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.533990749286788
2408,73385,SM_QF ACTONWTRSOLPTR ID2271183,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,47.71527474548299
