ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
71377,PSGOODHUE01970SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
71378,COY01083SOLAR4000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.55131822371851
71379,SSOLUTIONS01752SOLAR66.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9639845802472851
71380,MASSAMER01879SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
71383,VARNUM01463SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71387,DIAMOND02864SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71389,BLUESTONE02860SOLAR499.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.193914777964814
71406,VP_S3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.165322502304518
71407,SM_AOBC BROOKSTPLYMP ID2239531,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
71414,BWC MACES POND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,51.076794923550175
71418,TARGET02149SOLAR369.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.323496935693962
71419,CEC01339SOLAR2500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.96957388982407
71427,PLEASANT,44499.0,Solar,Pleasant,ENERGY STORAGE NON-PUMP,SUN,,,64.74523300168332
71428,DRIVING RANGE A,44289.0,Other,A_Driving Range A (West),ENERGY STORAGE NON-PUMP,MWH,,,3.6585976607642627
71431,NEW GEN VENTURES_S_PORTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71436,GWH02865SOLAR100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
71445,SOLAR MGT INT_WATERBORO,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.79526948408885
71449,VIKON02865SOLAR299.7RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.316348866778888
71455,AMERESCO01844SOLAR1750AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.17870172287685
71466,SM_AOBC KEARSARGENB ID2296559,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
71469,SM_AOBC KEARSARGESCH ID2334013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
71471,OAK01473SOLAR900AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.949046600336665
71472,VIDETTA02830SOLAR49.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7050036482405517
71473,CARRS02827SOLAR750RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.79087216694722
71477,NEXTGRID02333SOLAR780SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.22250705362511
71478,COVENTRY02816SOLAR300RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.316348866778888
71479,EMAIN01757SOLAR250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
71480,SHANNOCK02875SOLAR249RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
71482,BISSELL BROTHERS BREWING CO.,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2373533418099478
71483,ALTUS01230SOLAR2000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
71484,ECA MAINE BET,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,69.06158186846221
71485,JEFFERSON01970SOLAR86.4SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2373533418099478
71487,MARLBORO01752SOLAR166.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.402767535840248
71488,MUDDY01756SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
71489,MIDDLE02842SOLAR129.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8704178422708517
71496,TUPELO02809SOLAR200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71514,AQUIDNECK02842SOLAR133.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71519,CAMDEN SOLAR LF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,55.99743263167811
71524,NJR02896SOLAR840RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.085776826980887
71526,BATTEN01570SOLAR1000QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
71527,ALGONQUIN01532SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
71528,NAPLES CASCO SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
71529,ZERO01562SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
71538,FOXHILL02835SOLAR26.68NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.38847139801009994
71540,ACTON H ROAD SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,49.63801196795722
71546,REVISION-110 MAIN ST,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
71554,MARLBORO01752SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71591,CATALYZE BLACKSTONE SOLAR,44837.0,Solar,Catalyze Blackstone Solar,PHOTOVOLTAIC,SUN,,,48.343107307923546
71612,OAK01364SOLAR840AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.085776826980887
71613,BIGM02891SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
71615,NEA02920SOLAR28.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4028592275660296
71616,HARBOR01225SOLAR1980AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.48790252074066
71617,KOVACIC02891SOLAR150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
71618,SOUTHERN02894SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
71621,THOMASTON POLLUTION CONTROL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.179618640134666
71627,KENYON02833SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71628,PARADISE PARK,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
71629,ECOGY02919SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71632,FOREFRONT01082SOLAR1320AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.99193501382711
71633,DEAN02864SOLAR375RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.39543608347361
71634,FESTIVAL02840SOLAR331.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.762371583012707
71635,DONALD02895SOLAR800RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.510263644743702
71636,KEARSARGE02019SOLAR4400AOBC,41551.0,Solar,Kearsarge William Way PV,PHOTOVOLTAIC,SUN,,,63.30645004609037
71637,PORT PROPERTY MGT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6905241269588402
71638,LODE01230SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
71639,DSM02919SOLAR487.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.021260823293658
71641,DANA01879SOLAR72SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.035923728026933
71646,GREEN02905WIND3000RE,,Wind,NO RESOURCE,WIND TURBINE,WND,,,43.16348866778888
71650,SWEB01506SOLAR4875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,48.558924751262495
71651,PUBLIC02190SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
71658,HEP USA SPV5 UNITY LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.65139118852956
71669,SNAKE02864SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71671,SWEB01010SOLAR1875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.977180417368054
71672,TORAY02852SOLAR480RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
71673,GORHAM SAVINGS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.992393472456017
71674,KEARSARGE02879SOLAR3168NM,41536.0,Solar,Kearsarge Kenyon Woods,PHOTOVOLTAIC,SUN,,,45.58064403318506
71675,AIRPORT02720SOLAR249.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
71676,UNITED01824SOLAR1992QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.66055647541182
71677,GREEN02905WIND1500RE,,Wind,NO RESOURCE,WIND TURBINE,WND,,,21.58174433389444
71678,LINWOOD01588SOLAR4980AOBC,41177.0,Solar,Syncarpha Northbridge 1 - Solar,PHOTOVOLTAIC,SUN,,,71.65139118852956
71679,GREEN01028SOLAR350AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.03574034457537
71680,MCOLLEGE01247CHP75QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.05543329789036761
71681,BCM02840SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6186766709049739
71682,SCITUATE02919SOLAR4250RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,61.148275612700914
71683,EDWIN02822SOLAR40.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5755131822371852
71684,MASSAM02301SOLAR133.2AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71685,MECO01534SOLAR4970QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.50751289297024
71686,MIDCOAST RECREATION CENTER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.791147242124566
71687,190 ELECTRIC AVE,44115.0,Solar,Lunenburg Solar [Elec],PHOTOVOLTAIC,SUN,,,14.373441726373699
71688,HEP USA SPV 6 HARTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.55131822371851
71689,SM_AOBC MAPLESTSOLAR ID2292179,44366.0,Other,C_Maple,ENERGY STORAGE NON-PUMP,MWH,,,2.9564425541529396
71692,PSMAIN02301SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71696,276 FEDERAL RD ID2250250,44719.0,Other,C_276 Federal,ENERGY STORAGE NON-PUMP,MWH,,,3.694814082052636
71700,RONNIE02804SOLAR400RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.755131822371851
71701,SM_AOBCAGAWAMPVESS_6S5606-2019,,Other,NO RESOURCE,PHOTOVOLTAIC,MWH,,,2.6607982987376455
71703,ISM02898SOLAR2800NM,44212.0,Solar,Kearsarge Richmond,PHOTOVOLTAIC,SUN,,,40.28592275660296
71707,JB BROWN & SON PORTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
71708,HILLTOP01560SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
71709,WALLUM01516SOLAR4998AOBC,44313.0,Other,Wallum Solar PV and Battery,PHOTOVOLTAIC,MWH,,,3.694074971414098
71710,LENOX01240SOLAR133.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71712,9PEARL01060SOLAR158.4QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2732770698368814
71732,STEPHEN02896SOLAR25.23NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3596957388982407
71733,NM_AOBC REDP GODFREY ID2247816,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.96957388982407
71735,NORRIDGEWOCK RIVER ROAD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.92475995009221
71736,OSGOOD01845SOLAR3384NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,48.688415217265856
71737,BSEASON02861SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7193914777964814
71738,ASEASON02861SOLAR66.6RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9639845802472851
71739,"VISION CARE OF MAINE, BANGOR",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
71743,HARVARD01451SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71745,LAITE01876SOLAR2838AOBC,41196.0,Solar,Syncarpha Tewksbury - Solar,PHOTOVOLTAIC,SUN,,,40.83266027972829
71755,NEW GEN VENTURES_YARMOUTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.48918620490160736
71757,MAINE DG HOLDINGS - MONMOUTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
71758,MAINE DG HOLDING - W BALDWIN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
71759,MAINE DG HOLDING - AUGUSTA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.60987815092583
71761,TIFFT02896SOLAR990NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.24395126037033
71762,AUGUSTA ROAD BOWDOIN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,52.34292392447198
71764,LOG02830SOLAR3900NM,44210.0,Solar,Kearsarge Burrillville,PHOTOVOLTAIC,SUN,,,56.11253526812555
71766,S&P02886SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.47479837534567776
71767,BWCA01519SOLAR1760AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.322580018436145
71770,CHELMSFORD01863SOLAR66.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9639845802472851
71785,PELLA02720SOLAR66.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9639845802472851
71786,CENTURY01844SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
71787,ARCOR01824SOLAR875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.589350861438424
71788,S&S02762CHP210QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.1552132340930293
71836,VCTLLC02886SOLAR200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71845,SM_AOBC HAMWHAM8SOL ID2288775,44651.0,Solar,C_0 Hammond,ENERGY STORAGE NON-PUMP,SUN,,,71.93914777964814
71884,TOWN OF SEARSPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
71887,SILVER MAPLE WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,272.9601472032745
71912,AVB01752SOLAR216SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
71913,RE SIDNEY RD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
71914,ORIENTAL JADE,,Other,NO RESOURCE,PHOTOVOLTAIC,MWH,,,0.0739110638538235
71916,SEARSMONT RD LINCOLNVILLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.55131822371851
71922,BWCB01519SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
71924,DAYNNITE02861SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.48918620490160736
71925,RI ARMY 02818SOLAR500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.193914777964814
71933,GLOBAL01432SOLAR153.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2157257516131628
71936,PEPSICOLA02920SOLAR60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.632697733557777
71946,SM_AOBC FAIRHAVENMA2 ID2255728,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.36500997329768
71948,CITY OF S PORTLAND REC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.388379706284318
71949,CHURCH HILL AUGUSTA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,53.95436083473611
71950,BIDDEFORD MORIN ST SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.07148068915074
71951,FSS INC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7408356845417035
71958,SM_QF ECA SOLAR ID2302390,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.553060366508365
71961,SM_QF NEXTGRID SYCAM ID2296072,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.50128174131299
71973,SM_AOBC SUNWEALTHPWR ID2325016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4962425820908996
71974,SM_AOBC ECOGYMAII ID2270750,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71975,SM_AOBC 2-8PEQUOTWAY ID2297082,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.402767535840248
71976,SM_AOBC NEWTONMUNIII ID2333672,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.179618640134666
71977,ECOGY02842SOLAR166.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.402767535840248
71981,CITY OF S PORTLAND TRANSFER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.24395126037033
71982,LITTLEFIELD SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.50036482405518
72983,SM_AOBC EDGEWOODBOGS ID2272654,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.424395126037033
72984,SM_AOBC 83SCHLSTSOL ID2337102,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.963709505069939
72985,SM_QF SOLECTENERGY ID2343832,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.035923728026933
72986,SM_QF POMEWORTH30 ID2357040,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8201062846879889
72987,SM_QF MENOMOYENERGY ID2326896,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6833760580437664
72988,KNOLL01752CHP75QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.05543329789036761
72989,INDUSTRIAL RD ELLSWORTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.977180417368054
72990,MARIAVILLE RD ELLSWORTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.380223028385643
72991,AAA02886SOLAR100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
72992,SOMERSET02726SOLAR617QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.87729083600858
72999,LEICESTER01501SOLAR4875AOBC,44587.0,Solar,Leicester Street Solar (166253),PHOTOVOLTAIC,SUN,,,70.14066908515693
73004,WILLIAMS01752SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
73025,BOLTON01752SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
73026,SM_AOBC FALMLANDFILL ID2246979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.58174433389444
73027,SM_AOBC CVETORPEDO ID2364982,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.193914777964814
73028,SM_NM CCREGLTRANSIT ID2259134,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
73029,SM_QF NEXTGRIDAILANT ID2395010,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73030,SM_QF NXTGRIDINKWOOD ID2370503,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
73042,SM_QF SOLENERGYDEV ID2340718,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
73043,SM_QF DH-MASOLAROWN1 ID4355122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8920454324676369
73044,SM_NM EC COTTLEINC ID2247507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
73045,SM_QF GSPP EFREETOWN ID2301315,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4818547525349697
73046,SM_QF GSPPKR HYANNIS ID2316959,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.193914777964814
73053,SM_QF MASOLAROWNER1 ID4590902,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8776576029117072
73054,SM_NM FAIRHAVENMA1 ID2201063,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
73055,SM_QF SAFARIENERGY ID2319914,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.841458799707429
73058,TESLA MOTORS INC02818210NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0214442067452216
73068,AVALON01886SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
73081,FMGLOBAL02919812500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.682917599414859
73083,PARKVIEWEXCHANGELLC0286160RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8632697733557776
73084,PEACEDALE CONG CH0287943.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6186766709049739
73085,SM_ QF LAKEVIEWBLDG8 ID2397824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73086,SM_ QF LAKEVIEWBLDG5 ID2400946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73087,SM_ QF LAKEVIEWBLDG3 ID2398227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73088,SM_ QF LAKEVIEWBLDG7 ID2397818,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73089,SM_ QF LAKEVIEWBLDG1 ID2398079,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73090,SM_ QF LAKEVIEWBLDG4 ID2399596,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73091,SM_ QF LAKEVIEWBLDG9 ID2399566,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73092,SM_ QF LAKEVIEWBLDG6 ID2399607,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73093,SM_ QF LAKEVIEWBLDG2 ID2398175,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4531707851488924
73094,SM_QF ELMPARTNERS ID2321147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
73095,SM_QF SAFARIENERGY4 ID2346407,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
73096,BD SOLAR PALMYRA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.79526948408885
73097,SM_NM ECA SOLAR ID2287543,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.848056718267813
73098,SM_QF OLYMPIANOMTR ID2325824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
73099,SM_QF SAFARIENERGY4 ID2343632,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9639845802472851
73100,SM_QF SUBEST TRUST ID2360146,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
73101,SM_QF NEXTGRIDWOBURN ID2340946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
73102,SM_QF SAFARIENERGY2 ID2326814,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3523642865316035
73106,JAMESTOWN DISTRIB02809200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
73133,SM_NM LUMINOUS SOLAR ID2373810,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2661290009218071
73134,SM_QF NEXTGRIDBANYAN ID2351619,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
73135,SM_QF LUMINOUS SOLAR ID2363855,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3668438078133147
73136,SM_QF LORDPHILLIPS ID2268869,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
73137,SM_QF LORDPHILLIPS ID2268420,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
73138,SM_QF LORDPHILLIPS ID2268866,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
73139,SM_QF LORDPHILLIPS ID2268651,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
73149,MAINE DG HOLDINGS_HARMONY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.64424311961447
73150,ENDICOTT01915SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
73151,LINKLEN LLC02865150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
73152,DONNA TURNER0287926.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3740835684541703
73156,SM_NM MAINSTTIMES ID4305225,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2373533418099478
73157,SM_QF CATALYZEACRE42 ID2355141,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.503482342731755
73158,SM_QF TONKATRUCK ID2375823,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4603188540639667
73159,SM_QF DARNITLANDINGS ID2394787,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
73160,SM_QF NEXTGRIDLAUREL ID2352065,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.676044605677129
73161,NEW GEN VENTURES FREEPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5179618640134666
