ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
71710,LENOX01240SOLAR133.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
71712,9PEARL01060SOLAR158.4QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1801223533861798
71732,STEPHEN02896SOLAR25.23NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.34495606857376265
71733,NM_AOBC REDP GODFREY ID2247816,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.49560685737626
71735,NORRIDGEWOCK RIVER ROAD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.97741547200957
71736,OSGOOD01845SOLAR3384NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,46.69325344214451
71737,BSEASON02861SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6899121371475253
71738,ASEASON02861SOLAR66.6RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9244822637776838
71739,"VISION CARE OF MAINE, BANGOR",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
71743,HARVARD01451SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
71745,LAITE01876SOLAR2838AOBC,41196.0,Solar,Syncarpha Tewksbury - Solar,PHOTOVOLTAIC,SUN,,,39.159412904493536
71755,NEW GEN VENTURES_YARMOUTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4691402532603172
71757,MAINE DG HOLDINGS - MONMOUTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.301301577605
71758,MAINE DG HOLDING - W BALDWIN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.301301577605
71759,MAINE DG HOLDING - AUGUSTA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.1506507888025
71761,TIFFT02896SOLAR990NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.660260315521
71762,AUGUSTA ROAD BOWDOIN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.198007098853935
71764,LOG02830SOLAR3900NM,44210.0,Solar,Kearsarge Burrillville,PHOTOVOLTAIC,SUN,,,53.813146697506966
71766,S&P02886SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.45534201051736667
71767,BWCA01519SOLAR1760AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.28490722759289
71770,CHELMSFORD01863SOLAR66.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9244822637776838
71785,PELLA02720SOLAR66.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9244822637776838
71786,CENTURY01844SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
71787,ARCOR01824SOLAR875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.073462400081691
71788,S&S02762CHP210QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.15601228367522318
71836,VCTLLC02886SOLAR200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
71845,SM_AOBC HAMWHAM8SOL ID2288775,44651.0,Solar,C_0 Hammond,ENERGY STORAGE NON-PUMP,SUN,,,68.99121371475252
71884,TOWN OF SEARSPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
71887,SILVER MAPLE WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,261.7747420221598
71912,AVB01752SOLAR216SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.980420432477309
71913,RE SIDNEY RD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
71914,ORIENTAL JADE,,ES,NO RESOURCE,PHOTOVOLTAIC,MWH,,,1.3798242742950506
71916,SEARSMONT RD LINCOLNVILLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,55.19297097180202
71922,BWCB01519SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.311578258308121
71924,DAYNNITE02861SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4691402532603172
71925,RI ARMY 02818SOLAR500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
71933,GLOBAL01432SOLAR153.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.124929382414378
71936,PEPSICOLA02920SOLAR60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.278945645770303
71946,SM_AOBC FAIRHAVENMA2 ID2255728,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,39.6699478859827
71948,CITY OF S PORTLAND REC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2905082953297837
71949,CHURCH HILL AUGUSTA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,51.743410286064396
71950,BIDDEFORD MORIN ST SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.658769920065353
71951,FSS INC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.5875431131671314
71958,SM_QF ECA SOLAR ID2302390,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.751811887669735
71961,SM_QF NEXTGRID SYCAM ID2296072,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,48.43183202775627
71973,SM_AOBC SUNWEALTHPWR ID2325016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3529729865369724
71974,SM_AOBC ECOGYMAII ID2270750,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
71975,SM_AOBC 2-8PEQUOTWAY ID2297082,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3043065380727343
71976,SM_AOBC NEWTONMUNIII ID2333672,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.967367387462182
71977,ECOGY02842SOLAR166.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3043065380727343
71981,CITY OF S PORTLAND TRANSFER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.660260315521
71982,LITTLEFIELD SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,67.61138944045747
72983,SM_AOBC EDGEWOODBOGS ID2272654,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3660260315521
72984,SM_AOBC 83SCHLSTSOL ID2337102,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.6783494875880445
72985,SM_QF SOLECTENERGY ID2343832,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9934734774924363
72986,SM_QF POMEWORTH30 ID2357040,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7864998363481788
72987,SM_QF MENOMOYENERGY ID2326896,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6143944009252091
72988,KNOLL01752CHP75QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.05571867274115114
72989,INDUSTRIAL RD ELLSWORTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.871705143032198
72990,MARIAVILLE RD ELLSWORTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.42214445729457
72991,AAA02886SOLAR100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
72992,SOMERSET02726SOLAR617QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.513515772400462
72999,LEICESTER01501SOLAR4875AOBC,44587.0,Solar,Leicester Street Solar (166253),PHOTOVOLTAIC,SUN,,,67.2664333718837
73004,WILLIAMS01752SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
73025,BOLTON01752SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
73026,SM_AOBC FALMLANDFILL ID2246979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.697364114425756
73027,SM_AOBC CVETORPEDO ID2364982,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
73028,SM_NM CCREGLTRANSIT ID2259134,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
73029,SM_QF NEXTGRIDAILANT ID2395010,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73030,SM_QF NXTGRIDINKWOOD ID2370503,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
73042,SM_QF SOLENERGYDEV ID2340718,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
73043,SM_QF DH-MASOLAROWN1 ID4355122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8554910500629312
73044,SM_NM EC COTTLEINC ID2247507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
73045,SM_QF GSPP EFREETOWN ID2301315,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3391747437940222
73046,SM_QF GSPPKR HYANNIS ID2316959,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
73053,SM_QF MASOLAROWNER1 ID4590902,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8416928073199808
73054,SM_NM FAIRHAVENMA1 ID2201063,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
73055,SM_QF SAFARIENERGY ID2319914,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.602086553637905
73058,TESLA MOTORS INC02818210NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.897630976019606
73068,AVALON01886SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
73081,FMGLOBAL02919812500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.20417310727581
73083,PARKVIEWEXCHANGELLC0286160RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8278945645770303
73084,PEACEDALE CONG CH0287943.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5933244379468716
73085,SM_ QF LAKEVIEWBLDG8 ID2397824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73086,SM_ QF LAKEVIEWBLDG5 ID2400946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73087,SM_ QF LAKEVIEWBLDG3 ID2398227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73088,SM_ QF LAKEVIEWBLDG7 ID2397818,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73089,SM_ QF LAKEVIEWBLDG1 ID2398079,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73090,SM_ QF LAKEVIEWBLDG4 ID2399596,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73091,SM_ QF LAKEVIEWBLDG9 ID2399566,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73092,SM_ QF LAKEVIEWBLDG6 ID2399607,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73093,SM_ QF LAKEVIEWBLDG2 ID2398175,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393622517038001
73094,SM_QF ELMPARTNERS ID2321147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
73095,SM_QF SAFARIENERGY4 ID2346407,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
73096,BD SOLAR PALMYRA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.85323128732303
73097,SM_NM ECA SOLAR ID2287543,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.075697993265162
73098,SM_QF OLYMPIANOMTR ID2325824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
73099,SM_QF SAFARIENERGY4 ID2343632,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9244822637776838
73100,SM_QF SUBEST TRUST ID2360146,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.311578258308121
73101,SM_QF NEXTGRIDWOBURN ID2340946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.623156516616242
73102,SM_QF SAFARIENERGY2 ID2326814,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2149905591074677
73106,JAMESTOWN DISTRIB02809200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
73133,SM_NM LUMINOUS SOLAR ID2373810,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2142453613796445
73134,SM_QF NEXTGRIDBANYAN ID2351619,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
73135,SM_QF LUMINOUS SOLAR ID2363855,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.310833060580298
73136,SM_QF LORDPHILLIPS ID2268869,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6557891291540605
73137,SM_QF LORDPHILLIPS ID2268420,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6557891291540605
73138,SM_QF LORDPHILLIPS ID2268866,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6557891291540605
73139,SM_QF LORDPHILLIPS ID2268651,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6557891291540605
73149,MAINE DG HOLDINGS_HARMONY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,67.74937186788698
73150,ENDICOTT01915SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
73151,LINKLEN LLC02865150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
73152,DONNA TURNER0287926.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3587543113167131
73156,SM_NM MAINSTTIMES ID4305225,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1866488758937432
73157,SM_QF CATALYZEACRE42 ID2355141,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4008942372733877
73158,SM_QF TONKATRUCK ID2375823,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3594995090445363
73159,SM_QF DARNITLANDINGS ID2394787,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
73160,SM_QF NEXTGRIDLAUREL ID2352065,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.484428891458914
73161,NEW GEN VENTURES FREEPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.49673673874621815
73162,SM_QF PARETOHOLDINGS ID2387744,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5592014299534072
73163,SM_QF NEXTGRIDLEMON ID2351939,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2694383323514464
73164,SM_QF NEXTGRIDCAMPHR ID2356024,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
73165,SM_QF NEXTGRIDEUCALY ID2373431,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5592014299534072
73166,SM_QF NEXTGRIDCAMPHR ID2356386,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8692892928058819
73172,GRAY FARM PROJECT LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3173595830878616
73187,SM_QF NEXTGRIDCAMPHR ID2355569,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8692892928058819
73188,SM_QF DHMASOLOWNER1 ID2403535,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.055938168699625
73189,SM_QF FACTORY5RACING ID2358028,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
73190,SM_QF UPS ID2320835,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.871524885989351
73191,SM_QF NEXTGRIDMEDLAR ID2371521,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
73192,SM_QF COLESNECKSOLAR ID2281067,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.658769920065353
73194,SM_QF SAFARIENRGYMA4 ID2355013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
73195,SM_QF JANSEBASTIANPV ID2284071,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6630608493894474
73196,SM_QF FARLANDCORP ID2390961,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
73197,SM_QF NEXTGRIDINKWD ID2340125,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
73198,SM_QF ENELXMAPVPORT1 ID2368753,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
73199,SM_QF BABBITTSTMSPEC ID2366298,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
73200,SM_QF SOLECTENERGY ID2370785,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
73201,SM_QF SOLECTENERGY ID2360141,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
73202,SM_QF DHMASOLAROWNER ID2395483,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.055938168699625
73203,SM_QF RPMASOLAR1 ID2312381,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.784444500207554
73204,SM_NM REDPCANOPYSOL ID2246980,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
73205,NORTHERNFOR4SEASONS0286133.3RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.45534201051736667
73207,SEAMAN01364SOLAR288NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.9738939099697452
73208,LAWRENCE01841SOLAR90NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2418418468655454
73209,LIVEPLEA01060SOLAR80.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1176576621789909
73211,SM_QF BREENWESTRLTY ID2412922,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
73212,SM_QF EMERSONREALTY ID2403624,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9869469549848726
73213,SM_QF EXTRASPACEMGMT ID2320829,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.5192970971802024
73214,SM_QF NXTGRDTHOMPSON ID2398711,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9114292187625566
73215,SM_QF DAUGHTRSSTPAUL ID4489427,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.5192970971802024
73216,SM_QF 130COMMERCEWAY ID2366729,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
73217,NM ELLISHAVENINC ID2106,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
73218,FARM FRESH RI02909208.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8700344905337047
73222,MASON'S BREWERY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6623156516616242
73223,SM_QF ESTASSOCIATES ID5333657,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1866488758937432
73224,SM_QF 54MONTVALEAVE ID2352776,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3043065380727343
73225,SM_QF PRESIDENTSLR ID2298290,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.590523904078424
73226,SM_QF PSG SOLAR ID5354925,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2149905591074677
73227,SM_QF SOLECTENERGY ID2389477,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
73228,WELLS SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,65.5692495145008
73229,SM_QF POWDERHSELVG ID2373814,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
73230,SM_QF ANITABEKENSTN ID2370024,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1038594194360405
73231,SM_QF 73R OAKLAND ST ID2378489,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1735958308786163
73232,NM VS CANTON ID2093030,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.660260315521
73233,NM MASSDOT ID2171656,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.974639107697569
73234,ST. JOSEPH SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,165.57891291540605
73235,ST. JOSEPH SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,165.57891291540605
73257,STURGEON SOLAR GRAY LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,67.81836308160173
73260,MADISON SOLAR ONE LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.97741547200957
73267,NEXAMP SOLAR_RUMFORD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.85323128732303
73269,INFEWSION LLC0A288972RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9934734774924363
73272,APBOOTT01852SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
73273,NM REDP BURGESSSOLAR ID2054376,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
73274,SM_QF LUMINOUSSOLAR ID4621310,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8692892928058819
73275,SM_NM ROMCATHBISHFAL ID2394463,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
73276,SM_NM STFRANXAVSCH ID2394461,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
73277,SM_AOBC DARTBLDGSUP ID4581517,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
73278,BONNY EAGLE RENEWABLE CSF_GEN,44335.0,ES,Bonny Eagle Renewable BES,ENERGY STORAGE NON-PUMP,MWH,,,110.3809883744593
73282,MMWEC WATERS RIVER GT,38692.0,Gas,MMWEC Simple Cycle Gas Turbine,GAS TURBINE,NG,DFO,63559,61.09366737158085
73286,RUMFORD RENEWABLE CSF_GEN,44331.0,ES,Rumford Renewable BES,ENERGY STORAGE NON-PUMP,MWH,,,110.3809883744593
73293,WNREALTY02370SOLAR162.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2491135671009324
73319,GHT0101504SOLAR3600AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,49.67367387462182
73323,NM ASHLANDTOWN ID2197716,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.045120716867967
73324,NM BOSTONHSGAUTH ID2274149,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.483683693731091
73325,NM GESMEGA15BEDFORD ID2127134,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.4706306487159635
73326,NM POUTROCK ID2133577,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.431471513670582
73327,NM ACTONSELFSTG ID2261525,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.973148712241922
73329,ADMIRAL PACKAGING INC02908NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
73330,CITY OF SOUTH PORTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.49560685737626
73331,NOREEN DREXEL0285335.53NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.49673673874621815
73333,PROTECH AUTOMOTIVE0291950NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6899121371475253
73334,NM STONEGATEEAST ID2227941,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.246313033232484
73335,NM GESMEGA15NEEDHAM ID2126109,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.424944991163017
73336,NM GES MEGA14BOSTON1 ID2126921,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.318104780815685
73337,NM GES MEGA14BOSTON2 ID2126922,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6427360841389334
73338,NM GES MEGA14WOBURN3 ID2126828,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6557891291540605
73346,GEM01843SOLR466.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.429981118214935
73350,NM MASHPEECOMMONS ID2095832,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6427360841389334
73351,AXENICS01879SOLAR80SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1038594194360405
73352,NM TWNBURLINGTNSCH ID2123809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.27241912326274
73353,NM TIBASOLAR ID2272442,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3043065380727343
73354,NM CITYOFSOMERVILLE1 ID2235692,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
73355,NM TOWNOFBELLINGHAM1 ID2068158,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.885323128732302
73356,NM TOWNOFBELLINGHAM2 ID2164625,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.871524885989351
73357,NM CITYOFSOMERVILLE2 ID2217046,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.743049771978702
73358,NM REDP BIGGEORGESOL ID2054256,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
73360,OSD PALMER CIR02832816RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.300760806476463
73362,JAYABA INC0286139.690NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5381314669750696
73363,NM_KEARSARGE MILLERS FALLS LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.038594194360405
73364,"NM_KEARSARGE LUDLOW, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,45.534201051736666
73365,"NM_KEARSARGE SOLAR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.041574985271694
73366,"NM_KEARSARGE WINDSOR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.784444500207554
73383,SM_NM 7COUNTRYWAY ESMAEX-00145,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
