ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
71471,OAK01473SOLAR900AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.027049854624156
71472,VIDETTA02830SOLAR49.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.16480604764064852
71473,CARRS02827SOLAR750RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.52254154552013
71477,NEXTGRID02333SOLAR780SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6234432073409355
71478,COVENTRY02816SOLAR300RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.009016618208052
71479,EMAIN01757SOLAR250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
71480,SHANNOCK02875SOLAR249RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
71482,BISSELL BROTHERS BREWING CO.,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2892514305529749
71483,ALTUS01230SOLAR2000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
71484,ECA MAINE BET,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.144265891328832
71485,JEFFERSON01970SOLAR86.4SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2892514305529749
71487,MARLBORO01752SOLAR166.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.561685917469149
71488,MUDDY01756SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
71489,MIDDLE02842SOLAR129.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.43724053455682255
71496,TUPELO02809SOLAR200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71514,AQUIDNECK02842SOLAR133.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71519,CAMDEN SOLAR LF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.090308926885795
71524,NJR02896SOLAR840RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8252465309825454
71526,BATTEN01570SOLAR1000QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
71527,ALGONQUIN01532SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
71528,NAPLES CASCO SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
71529,ZERO01562SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
71538,FOXHILL02835SOLAR26.68NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09081149563872468
71540,ACTON H ROAD SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.6036911093926
71546,REVISION-110 MAIN ST,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
71554,MARLBORO01752SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71591,CATALYZE BLACKSTONE SOLAR,44837.0,Solar,Catalyze Blackstone Solar,PHOTOVOLTAIC,SUN,,,11.300986123930182
71612,OAK01364SOLAR840AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8252465309825454
71613,BIGM02891SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
71615,NEA02920SOLAR28.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09417488436608486
71616,HARBOR01225SOLAR1980AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.6595096801731435
71617,KOVACIC02891SOLAR150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
71618,SOUTHERN02894SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6054099709248312
71621,THOMASTON POLLUTION CONTROL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2108199418496624
71627,KENYON02833SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71628,PARADISE PARK,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6054099709248312
71629,ECOGY02919SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71632,FOREFRONT01082SOLAR1320AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.43967312011543
71633,DEAN02864SOLAR375RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.261270772760065
71634,FESTIVAL02840SOLAR331.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1132816687562175
71635,DONALD02895SOLAR800RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.690710981888139
71636,KEARSARGE02019SOLAR4400AOBC,41551.0,Solar,Kearsarge William Way PV,PHOTOVOLTAIC,SUN,,,14.798910400384765
71637,PORT PROPERTY MGT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6289536920163524
71638,LODE01230SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
71639,DSM02919SOLAR487.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6413336989517646
71641,DANA01879SOLAR72SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24216398836993247
71646,GREEN02905WIND3000RE,,Wind,NO RESOURCE,WIND TURBINE,WND,,,10.09016618208052
71650,SWEB01506SOLAR4875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.351436954840585
71651,PUBLIC02190SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
71658,HEP USA SPV5 UNITY LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.749675862253664
71669,SNAKE02864SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71671,SWEB01010SOLAR1875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.306353863800325
71672,TORAY02852SOLAR480RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
71673,GORHAM SAVINGS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1021179546001085
71674,KEARSARGE02879SOLAR3168NM,41536.0,Solar,Kearsarge Kenyon Woods,PHOTOVOLTAIC,SUN,,,10.65521548827703
71675,AIRPORT02720SOLAR249.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
71676,UNITED01824SOLAR1992QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.699870344901465
71677,GREEN02905WIND1500RE,,Wind,NO RESOURCE,WIND TURBINE,WND,,,5.04508309104026
71678,LINWOOD01588SOLAR4980AOBC,41177.0,Solar,Syncarpha Northbridge 1 - Solar,PHOTOVOLTAIC,SUN,,,16.749675862253664
71679,GREEN01028SOLAR350AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1771860545760606
71680,MCOLLEGE01247CHP75QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.07055147004228605
71681,BCM02840SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14462571527648746
71682,SCITUATE02919SOLAR4250RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.294402091280737
71683,EDWIN02822SOLAR40.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13453554909440693
71684,MASSAM02301SOLAR133.2AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71685,MECO01534SOLAR4970QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.71604197498006
71686,MIDCOAST RECREATION CENTER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1200084462109379
71687,190 ELECTRIC AVE,44115.0,Solar,Lunenburg Solar [Elec],PHOTOVOLTAIC,SUN,,,3.360025338632813
71688,HEP USA SPV 6 HARTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.453554909440694
71689,SM_AOBC MAPLESTSOLAR ID2292179,44366.0,Other,C_Maple,ENERGY STORAGE NON-PUMP,MWH,,,3.762745068921923
71692,PSMAIN02301SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71696,276 FEDERAL RD ID2250250,44719.0,Other,C_276 Federal,ENERGY STORAGE NON-PUMP,MWH,,,4.702490649885173
71700,RONNIE02804SOLAR400RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
71701,SM_AOBCAGAWAMPVESS_6S5606-2019,,Other,NO RESOURCE,PHOTOVOLTAIC,MWH,,,3.386470562029731
71703,ISM02898SOLAR2800NM,44212.0,Solar,Kearsarge Richmond,PHOTOVOLTAIC,SUN,,,9.417488436608485
71707,JB BROWN & SON PORTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
71708,HILLTOP01560SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
71709,WALLUM01516SOLAR4998AOBC,44313.0,Other,Wallum Solar PV and Battery,PHOTOVOLTAIC,MWH,,,4.701549963617943
71710,LENOX01240SOLAR133.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71712,9PEARL01060SOLAR158.4QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5314154189229074
71732,STEPHEN02896SOLAR25.23NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.08408471818400434
71733,NM_AOBC REDP GODFREY ID2247816,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.408471818400434
71735,NORRIDGEWOCK RIVER ROAD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.813580248073507
71736,OSGOOD01845SOLAR3384NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.381707453386827
71737,BSEASON02861SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.16816943636800868
71738,ASEASON02861SOLAR66.6RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22534704473313164
71739,"VISION CARE OF MAINE, BANGOR",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
71743,HARVARD01451SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71745,LAITE01876SOLAR2838AOBC,41196.0,Solar,Syncarpha Tewksbury - Solar,PHOTOVOLTAIC,SUN,,,9.545297208248172
71755,NEW GEN VENTURES_YARMOUTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1143552167302459
71757,MAINE DG HOLDINGS - MONMOUTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.64877420043286
71758,MAINE DG HOLDING - W BALDWIN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.64877420043286
71759,MAINE DG HOLDING - AUGUSTA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.32438710021643
71761,TIFFT02896SOLAR990NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3297548400865717
71762,AUGUSTA ROAD BOWDOIN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.23600819013631
71764,LOG02830SOLAR3900NM,44210.0,Solar,Kearsarge Burrillville,PHOTOVOLTAIC,SUN,,,13.117216036704676
71766,S&P02886SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.11099182800288573
71767,BWCA01519SOLAR1760AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.9195641601539055
71770,CHELMSFORD01863SOLAR66.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22534704473313164
71785,PELLA02720SOLAR66.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22534704473313164
71786,CENTURY01844SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
71787,ARCOR01824SOLAR875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9429651364401517
71788,S&S02762CHP210QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.19754411611840095
71836,VCTLLC02886SOLAR200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71845,SM_AOBC HAMWHAM8SOL ID2288775,44651.0,Solar,C_0 Hammond,ENERGY STORAGE NON-PUMP,SUN,,,16.81694363680087
71884,TOWN OF SEARSPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
71887,SILVER MAPLE WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,63.80886557998626
71912,AVB01752SOLAR216SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7264919651097974
71913,RE SIDNEY RD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
71914,ORIENTAL JADE,,Other,NO RESOURCE,PHOTOVOLTAIC,MWH,,,0.09406862672304808
71916,SEARSMONT RD LINCOLNVILLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.453554909440694
71922,BWCB01519SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
71924,DAYNNITE02861SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1143552167302459
71925,RI ARMY 02818SOLAR500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6816943636800867
71933,GLOBAL01432SOLAR153.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5179618640134667
71936,PEPSICOLA02920SOLAR60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.018033236416104
71946,SM_AOBC FAIRHAVENMA2 ID2255728,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.6697425911605
71948,CITY OF S PORTLAND REC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5583225287417888
71949,CHURCH HILL AUGUSTA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.61270772760065
71950,BIDDEFORD MORIN ST SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
71951,FSS INC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8744810691136451
71958,SM_QF ECA SOLAR ID2302390,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.570845280482476
71961,SM_QF NEXTGRID SYCAM ID2296072,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.805494433034209
71973,SM_AOBC SUNWEALTHPWR ID2325016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8173034607485221
71974,SM_AOBC ECOGYMAII ID2270750,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71975,SM_AOBC 2-8PEQUOTWAY ID2297082,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.561685917469149
71976,SM_AOBC NEWTONMUNIII ID2333672,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2108199418496624
71977,ECOGY02842SOLAR166.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.561685917469149
71981,CITY OF S PORTLAND TRANSFER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3297548400865717
71982,LITTLEFIELD SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.48060476406485
72983,SM_AOBC EDGEWOODBOGS ID2272654,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3329754840086572
72984,SM_AOBC 83SCHLSTSOL ID2337102,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6278801440423238
72985,SM_QF SOLECTENERGY ID2343832,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24216398836993247
72986,SM_QF POMEWORTH30 ID2357040,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.19171315745952988
72987,SM_QF MENOMOYENERGY ID2326896,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3935164811011403
72988,KNOLL01752CHP75QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.07055147004228605
72989,INDUSTRIAL RD ELLSWORTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.306353863800325
72990,MARIAVILLE RD ELLSWORTH,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.4655066819602816
72991,AAA02886SOLAR100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
72992,SOMERSET02726SOLAR617QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.075210844781227
72999,LEICESTER01501SOLAR4875AOBC,44587.0,Solar,Leicester Street Solar (166253),PHOTOVOLTAIC,SUN,,,16.396520045880845
73004,WILLIAMS01752SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
73025,BOLTON01752SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
73026,SM_AOBC FALMLANDFILL ID2246979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.04508309104026
73027,SM_AOBC CVETORPEDO ID2364982,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6816943636800867
73028,SM_NM CCREGLTRANSIT ID2259134,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
73029,SM_QF NEXTGRIDAILANT ID2395010,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73030,SM_QF NXTGRIDINKWOOD ID2370503,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
73042,SM_QF SOLENERGYDEV ID2340718,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
73043,SM_QF DH-MASOLAROWN1 ID4355122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.20853010109633074
73044,SM_NM EC COTTLEINC ID2247507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
73045,SM_QF GSPP EFREETOWN ID2301315,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8139400720211619
73046,SM_QF GSPPKR HYANNIS ID2316959,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6816943636800867
73053,SM_QF MASOLAROWNER1 ID4590902,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.20516671236897058
73054,SM_NM FAIRHAVENMA1 ID2201063,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
73055,SM_QF SAFARIENERGY ID2319914,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3655358233082304
73058,TESLA MOTORS INC02818210NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7063116327456364
73068,AVALON01886SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
73081,FMGLOBAL02919812500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.731071646616461
73083,PARKVIEWEXCHANGELLC0286160RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2018033236416104
73084,PEACEDALE CONG CH0287943.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14462571527648746
73085,SM_ QF LAKEVIEWBLDG8 ID2397824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73086,SM_ QF LAKEVIEWBLDG5 ID2400946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73087,SM_ QF LAKEVIEWBLDG3 ID2398227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73088,SM_ QF LAKEVIEWBLDG7 ID2397818,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73089,SM_ QF LAKEVIEWBLDG1 ID2398079,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73090,SM_ QF LAKEVIEWBLDG4 ID2399596,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73091,SM_ QF LAKEVIEWBLDG9 ID2399566,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73092,SM_ QF LAKEVIEWBLDG6 ID2399607,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73093,SM_ QF LAKEVIEWBLDG2 ID2398175,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33970226146337756
73094,SM_QF ELMPARTNERS ID2321147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
73095,SM_QF SAFARIENERGY4 ID2346407,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
73096,BD SOLAR PALMYRA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.783309749527266
73097,SM_NM ECA SOLAR ID2287543,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.406039232841827
73098,SM_QF OLYMPIANOMTR ID2325824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
73099,SM_QF SAFARIENERGY4 ID2343632,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22534704473313164
73100,SM_QF SUBEST TRUST ID2360146,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
73101,SM_QF NEXTGRIDWOBURN ID2340946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
73102,SM_QF SAFARIENERGY2 ID2326814,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7836695734749205
73106,JAMESTOWN DISTRIB02809200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
73133,SM_NM LUMINOUS SOLAR ID2373810,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.29597820800769525
73134,SM_QF NEXTGRIDBANYAN ID2351619,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
73135,SM_QF LUMINOUS SOLAR ID2363855,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3195219290992165
73136,SM_QF LORDPHILLIPS ID2268869,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
73137,SM_QF LORDPHILLIPS ID2268420,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
73138,SM_QF LORDPHILLIPS ID2268866,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
73139,SM_QF LORDPHILLIPS ID2268651,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
73149,MAINE DG HOLDINGS_HARMONY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.514238651338452
73150,ENDICOTT01915SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
73151,LINKLEN LLC02865150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
73152,DONNA TURNER0287926.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.08744810691136451
73156,SM_NM MAINSTTIMES ID4305225,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2892514305529749
73157,SM_QF CATALYZEACRE42 ID2355141,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5852296385606701
73158,SM_QF TONKATRUCK ID2375823,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5751394723785898
73159,SM_QF DARNITLANDINGS ID2394787,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
73160,SM_QF NEXTGRIDLAUREL ID2352065,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0931013363920563
73161,NEW GEN VENTURES FREEPORT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.12108199418496624
73162,SM_QF PARETOHOLDINGS ID2387744,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3800629261916996
73163,SM_QF NEXTGRIDLEMON ID2351939,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.309431762917136
73164,SM_QF NEXTGRIDCAMPHR ID2356024,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
73165,SM_QF NEXTGRIDEUCALY ID2373431,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3800629261916996
73166,SM_QF NEXTGRIDCAMPHR ID2356386,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.21189348982369094
73172,GRAY FARM PROJECT LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.077357940729284
73187,SM_QF NEXTGRIDCAMPHR ID2355569,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.21189348982369094
73188,SM_QF DHMASOLOWNER1 ID2403535,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5011449203766658
73189,SM_QF FACTORY5RACING ID2358028,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
73190,SM_QF UPS ID2320835,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6749675862253663
73191,SM_QF NEXTGRIDMEDLAR ID2371521,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
73192,SM_QF COLESNECKSOLAR ID2281067,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
73194,SM_QF SAFARIENRGYMA4 ID2355013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
73195,SM_QF JANSEBASTIANPV ID2284071,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6491340243805135
73196,SM_QF FARLANDCORP ID2390961,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
73197,SM_QF NEXTGRIDINKWD ID2340125,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
73198,SM_QF ENELXMAPVPORT1 ID2368753,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
73199,SM_QF BABBITTSTMSPEC ID2366298,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
73200,SM_QF SOLECTENERGY ID2370785,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
